date,IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
2024/07/09,oIUSDC,5615.0,22105.457988463564,1.117849,4.0,0.6232600096790097,0.6967105785596714
2024/07/09,oUSDS,5459.0,1289.4481610101393,0.5624357373040909,4.0,0.1234214310626812,0.0694166235788651
2024/07/09,finMICX,12255.0,1358311.775775479,0.0008820788842288,2.0,0.1829803419746586,0.0001614030958848
2024/07/09,sARCH,137.0,28170.517372455222,9163.8822612405,2.0,0.0553430542174975,507.1572328265974
2024/07/09,XCROWN,1299.0,2957.7493059864587,166.9283326131827,1.0,0.0005654248589211,0.0943854289177504
2024/07/09,ICX,,,,,0.1435,
2024/07/10,bnUSD,10095.0,2036670.564431142,263094.23595518206,2317.0,1.0169830986914732,267562.39132956666
2024/07/10,sICX,12255.0,1393222.9533292907,955924.2187002233,939.0,0.1895121070020392,181159.21282015744
2024/07/10,BST,467.0,8.022912873743813,87.9129774141177,705.0,1.104634284750581,97.11168892613787
2024/07/10,$unknown,,,59765.66154798617,382.0,,
2024/07/10,GBET,2929.0,2747.410593505332,120800.32,224.0,0.0006791792726425,82.04507347258439
2024/07/10,ETH,184.0,197481.46474397567,14.16505224128791,191.0,3157.244682884765,44722.53587159118
2024/07/10,INJ,36.0,170879.4479430734,667.3212488775619,185.0,20.89339185311248,13942.604344707292
2024/07/10,FRMD,997.0,6659.004191738431,149743.5558605849,157.0,0.0021447064480546,321.1559698088292
2024/07/10,AVAX,65.0,199493.76006518985,863.9814982773559,149.0,26.08965559930997,22540.97973423204
2024/07/10,BTCB,174.0,5366.2771844329845,0.1505681150456115,136.0,59150.66460449365,8906.20407319378
2024/07/10,BALN,16582.0,385923.618094482,48393.15601913144,114.0,0.1944864042134219,9411.810902699988
2024/07/10,CODE,258.0,0.938308267131966,555554.0,96.0,5.401073940749616e-06,3.000588232079212
2024/07/10,CROWN,1299.0,3038.461898426964,38070.64445479768,90.0,0.0005808692376235,22.11406622029661
2024/07/10,CFT,19461.0,26527.3874511729,383725.2864844997,40.0,0.0012555372297886,481.7813831926207
2024/07/10,FIN,2282.0,1883.843502347305,4516.199558384333,40.0,0.005209900940446,23.52895232646849
2024/07/10,BTC,10.0,61302.48681568498,0.0645774505246191,38.0,58629.116706711946,3786.118883429815
2024/07/10,BNB,42.0,154729.795283819,7.232929032403986,36.0,533.5061817053733,3858.812350623791
2024/07/10,archUSDC,62.0,1.0513724640658548,51704.826378,16.0,1.0720534471141334,55430.33735097267
2024/07/10,IUSDC,5615.0,22353.97760904564,120.728614,13.0,0.6302615226003356,76.09060008106819
2024/07/10,USDS,5459.0,1317.5780953868518,28.421272661807212,12.0,0.126113390744245,3.584303064647222
2024/07/10,OMM,13922.0,11505.516726953723,42617.22512099808,12.0,0.0028456307745405,121.27288732983328
2024/07/10,finMICX,12255.0,1393222.9533292907,0.0008819016842721,2.0,0.1895121070020392,0.000167131046355
2024/07/10,oIUSDC,5615.0,22353.97760904564,0.558946,2.0,0.6302615226003356,0.3522821570113672
2024/07/10,oUSDS,5459.0,1317.5780953868518,0.2812277240929357,2.0,0.126113390744245,0.0354665818566471
2024/07/10,sARCH,137.0,28667.657158813698,9001.695570491676,2.0,0.05682215743982,511.49576293180894
2024/07/10,ICX,,,,,0.1486,
2024/07/11,bnUSD,10095.0,2007809.2780923373,291370.01220027875,2661.0,1.0058228752092406,293066.6234210359
2024/07/11,sICX,12255.0,1367037.2330599874,720507.0712289558,1096.0,0.1849486939124994,133256.84177851558
2024/07/11,BST,467.0,7.93487060365627,179.72833876412153,708.0,1.0925121899981562,196.35540098792092
2024/07/11,$unknown,,,78271.27751265913,440.0,,
2024/07/11,FRMD,997.0,6479.807731963277,86498.76446274213,284.0,0.0020809040219906,179.9956268677457
2024/07/11,AVAX,65.0,197324.43488936496,1074.8956361208266,198.0,25.489933692514427,27399.018491092986
2024/07/11,INJ,36.0,166066.39273818093,921.120978525208,194.0,19.797000496160752,18235.43246888762
2024/07/11,ETH,184.0,197590.0271099709,5.769350111022372,180.0,3124.851728456704,18028.363666500136
2024/07/11,BALN,16582.0,375701.8935327472,167007.64328093972,169.0,0.1883228361619325,31451.35304338688
2024/07/11,GBET,2929.0,2705.3008922783865,42419.616,100.0,0.0006658579597549,28.24543896334883
2024/07/11,CODE,258.0,0.9157139944177308,555554.0,96.0,5.271017175993558e-06,2.928334676191925
2024/07/11,CFT,19461.0,25926.47891653848,173270.51680750737,67.0,0.0012249981204251,212.25605741428703
2024/07/11,CROWN,1299.0,2947.210375415435,58984.8486656615,60.0,0.0005634244894662,33.23350824569429
2024/07/11,BNB,42.0,154082.8591731463,13.97210626512836,60.0,530.4877366759416,7412.031029183687
2024/07/11,BTCB,174.0,5077.464228030257,0.0344783137836709,42.0,54669.07716537457,1884.897596771507
2024/07/11,archUSDC,62.0,1.031380495997938,52385.056338,39.0,1.043104996154717,54643.11399001412
2024/07/11,FIN,2282.0,1863.1704798370995,1645.2504449202183,38.0,0.0051527282510567,8.477528447604042
2024/07/11,IUSDC,5615.0,21602.097775678776,166.322755,18.0,0.609064076358715,101.30121515151184
2024/07/11,OMM,13922.0,11184.925453799424,55500.61402390456,13.0,0.0027663690348212,153.53518004929745
2024/07/11,BTC,10.0,61075.08234923324,0.0127275937690108,10.0,58411.73593475288,743.4408463202668
2024/07/11,USDS,5459.0,1279.4650562374306,8.144453302322784,8.0,0.1224653606080955,0.9974134106247544
2024/07/11,sARCH,137.0,27589.643767561472,27960.55146,6.0,0.0532109362198757,1487.8071204106134
2024/07/11,METX,11422.0,634.7163363400261,363539.8231581452,5.0,2.9545684603174263e-05,10.741032955724304
2024/07/11,HVH,8.0,20494.31259028332,2.000237507545258,2.0,0.0082150316366998,0.0164320144053979
2024/07/11,finMICX,12255.0,1367037.2330599874,0.0008817244956895,2.0,0.1849486939124994,0.0001630737938684
2024/07/11,oIUSDC,5615.0,21602.097775678776,0.558931,2.0,0.609064076358715,0.3404247932632528
2024/07/11,oUSDS,5459.0,1279.4650562374306,0.2812256146793335,2.0,0.1224653606080955,0.0344403963139379
2024/07/11,ICX,,,,,0.145,
2024/07/12,bnUSD,10095.0,2040231.568277476,165533.07969321075,1853.0,1.0179801767958303,168509.39373165293
2024/07/12,BST,467.0,8.030778757424542,99.45690376812615,706.0,1.1057172984801742,109.97121894969511
2024/07/12,sICX,12255.0,1386311.784091008,363388.4461678488,693.0,0.1873522405451881,68081.63957778095
2024/07/12,$unknown,,,57395.18668633386,365.0,,
2024/07/12,AVAX,65.0,202183.6157286578,907.9742910631162,157.0,26.328922193379054,23905.98446298929
2024/07/12,FRMD,997.0,6588.728756755449,41152.89792648494,156.0,0.0021238318251991,87.40183431544257
2024/07/12,INJ,36.0,169097.09362771947,640.0455478587154,144.0,20.178514573021307,12915.168414864494
2024/07/12,ETH,184.0,202171.98408276305,3.765696872693393,124.0,3188.89111695071,12008.397306461027
2024/07/12,CODE,258.0,0.9276143827969532,555554.0,96.0,5.339517987306112e-06,2.96639057591986
2024/07/12,BALN,16582.0,383235.9469832754,30316.607237925524,55.0,0.1927936254650686,5844.848621200201
2024/07/12,BNB,42.0,157198.15220074047,9.945463250832669,51.0,542.6476471455171,5396.882232836552
2024/07/12,CROWN,1299.0,2985.511578975198,27796.96782488025,51.0,0.00057074661219,15.86502521520576
2024/07/12,FIN,2282.0,1956.392164347428,28966.81872142999,40.0,0.0055933629071942,162.0219293758667
2024/07/12,archUSDC,62.0,1.043846710526778,31069.394284,30.0,1.05571292379018,32800.361079951545
2024/07/12,BTCB,174.0,5287.704253539013,0.0063913574670965,25.0,58187.66756729801,371.8981835991811
2024/07/12,CFT,19461.0,26112.37727035626,528227.5380215041,17.0,0.0012266560082088,647.9534832154308
2024/07/12,IUSDC,5615.0,21955.727063756705,12.716505000000002,8.0,0.6190346965556666,7.8719578139236175
2024/07/12,GBET,2929.0,2737.9667705940487,144.0,6.0,0.0006738900780407,0.0970401712378657
2024/07/12,USDS,5459.0,1297.8336350893042,0.3523682659738497,5.0,0.1242235286971625,0.0437724294001719
2024/07/12,OMM,13922.0,11344.95178693434,3056.322360137341,4.0,0.0028060842794868,8.576298127825499
2024/07/12,sARCH,137.0,27920.339819254365,19154.93903899186,4.0,0.0538418984615472,1031.3382827745268
2024/07/12,CLAW,543.0,252.078584194069,14070820.94560808,3.0,2.2117223010268703e-06,31.120748479157385
2024/07/12,finMICX,12255.0,1386311.784091008,0.0008815473320512,2.0,0.1873522405451881,0.0001651598678064
2024/07/12,oIUSDC,5615.0,21955.727063756705,0.558955,2.0,0.6190346965556666,0.3460125388132726
2024/07/12,oUSDS,5459.0,1297.8336350893042,0.2812235052312128,2.0,0.1242235286971625,0.0349345761724061
2024/07/12,XCROWN,1299.0,2985.511578975198,1579.8416216125415,1.0,0.00057074661219,0.9016892533321664
2024/07/12,ICX,,,,,0.146862397,
2024/07/13,bnUSD,10096.0,2043816.5088490264,195850.2612510558,908.0,1.015062252070576,198800.2072541073
2024/07/13,BST,467.0,8.007759440905929,107.488970101825,703.0,1.1025478852460853,118.51173667304684
2024/07/13,sICX,12255.0,1387904.6941958568,590196.0787476099,293.0,0.1879207453291391,110910.08700858612
2024/07/13,FRMD,997.0,6636.217121060227,38874.61062590937,212.0,0.0021480236752875,83.50358399203841
2024/07/13,$unknown,,,17949.785764279888,149.0,,
2024/07/13,INJ,36.0,171398.25299706197,614.4481753947344,114.0,20.77186207344139,12763.232750577148
2024/07/13,CROWN,1299.0,3043.6381082454054,195619.73876071387,100.0,0.0005892633958789,115.27155156308902
2024/07/13,CODE,258.0,0.9304291514527604,555554.0,96.0,5.355720310325803e-06,2.9753918412827414
2024/07/13,AVAX,65.0,201782.58988890864,630.0297234733149,92.0,26.298120925447986,16568.597854527787
2024/07/13,GBET,2929.0,2724.7935000592,64689.52,56.0,0.0006693607934817,43.300628437150586
2024/07/13,BALN,16582.0,384471.9350086389,14865.357993411686,43.0,0.1934820080926179,2876.179315580942
2024/07/13,FIN,2282.0,1924.118128539606,18139.52199322626,38.0,0.0054237444425123,98.3841316005916
2024/07/13,ETH,184.0,203586.1329547172,0.7886935376457979,20.0,3232.64634037501,2549.5672781481085
2024/07/13,BTCB,174.0,5361.8068989075255,0.0022496258970252,15.0,59660.74218345468,134.2143506516467
2024/07/13,archUSDC,62.0,1.0408546423161684,3144.48543,12.0,1.0526868424250255,3310.158438358199
2024/07/13,CFT,19461.0,26192.0503301038,1539.7258516794586,10.0,0.0012304197794556,1.8945091428455705
2024/07/13,BNB,42.0,156892.42987428518,1.632548734691744,10.0,539.9150115134222,881.4375688873158
2024/07/13,IUSDC,5615.0,22051.53384074228,8.722502,9.0,0.6217360522934889,5.423093959602062
2024/07/13,sARCH,137.0,28600.52154815449,27524.38025596967,6.0,0.056657203327241,1559.4544086187732
2024/07/13,OMM,13922.0,11382.014448160164,1897.1582659985493,4.0,0.0028145991087326,5.339739964604248
2024/07/13,USDS,5459.0,1301.7718032594512,0.073363801474902,2.0,0.1246004746580867,0.0091411644864944
2024/07/13,XCROWN,1299.0,3043.6381082454054,41451.07101260978,2.0,0.0005892633958789,24.42559886770946
2024/07/13,finMICX,12255.0,1387904.6941958568,0.0008813703707357,2.0,0.1879207453291391,0.0001656277769796
2024/07/13,oIUSDC,5615.0,22051.53384074228,0.558941,2.0,0.6217360522934889,0.347513770804975
2024/07/13,oUSDS,5459.0,1301.7718032594512,0.2812279056537911,2.0,0.1246004746580867,0.035041130531562
2024/07/13,ICX,,,,,0.147286,
2024/07/14,bnUSD,10096.0,2075969.2398876576,248394.85984583665,1273.0,1.022589304182279,254005.92689220872
2024/07/14,BST,467.0,8.067139860665138,102.95468767308051,700.0,1.1107236748303857,114.35420903325856
2024/07/14,sICX,12255.0,1406939.117579928,191820.265060263,484.0,0.1908963228481257,36617.783247757005
2024/07/14,$unknown,,,25547.97440573858,265.0,,
2024/07/14,FRMD,997.0,6765.630877840939,45381.01035647362,220.0,0.0021977987923065,99.7383297551088
2024/07/14,INJ,36.0,176086.98010532,745.6991017527197,138.0,21.65090821456459,16145.062807731396
2024/07/14,BALN,16582.0,391330.1928397816,57917.473570515736,119.0,0.1969048980292342,11404.234227513269
2024/07/14,CROWN,1299.0,3216.3044899260203,711439.1999037086,107.0,0.0006495649148864,462.1259433323564
2024/07/14,AVAX,66.0,206401.1297250325,649.8057136774057,101.0,27.26429911387185,17716.497343603758
2024/07/14,CODE,258.0,0.9451617668498709,555554.0,96.0,5.44052393818218e-06,3.0225048359528626
2024/07/14,GBET,2929.0,2739.900778155372,28049.712,96.0,0.000671842113429,18.844977791157383
2024/07/14,ETH,184.0,208145.417683258,2.0823252478601333,62.0,3344.581770273448,6964.5070637731405
2024/07/14,FIN,2282.0,1920.6921820784812,6883.6,36.0,0.0053831050212128,37.05514172402062
2024/07/14,BNB,42.0,160042.93100830656,6.010014303909194,25.0,555.3712909494087,3337.789402586461
2024/07/14,CFT,19461.0,26117.21459456441,718376.8334873763,23.0,0.0012128347487681,871.272386363489
2024/07/14,archUSDC,62.0,1.0485729542890945,151852.967496,12.0,1.0604928944224024,161038.993026464
2024/07/14,VOID,160.0,129.3253645011756,16000.0,8.0,0.0035639948927963,57.02391828474133
2024/07/14,USDS,5459.0,1322.384338112083,0.08208247470299,7.0,0.1265734253857899,0.0103894599872999
2024/07/14,sARCH,137.0,28299.00361487079,18573.92449202296,6.0,0.0550591775396985,1022.6650062152476
2024/07/14,IUSDC,5615.0,22400.767845310816,0.35251,4.0,0.6315807547328481,0.2226385318508763
2024/07/14,XCROWN,1299.0,3216.3044899260203,164728.85447932762,4.0,0.0006495649148864,107.00208433921144
2024/07/14,HVH,8.0,21144.065061819983,2200.0,4.0,0.0084717458768133,18.63784092898929
2024/07/14,BTCB,174.0,5446.665616671777,6.04291225532e-07,3.0,60604.964124956095,0.0366230480443926
2024/07/14,finMICX,12255.0,1406939.117579928,0.0008811939885328,2.0,0.1908963228481257,0.0001682166921267
2024/07/14,oIUSDC,5615.0,22400.767845310816,0.5589580000000001,2.0,0.6315807547328481,0.3530271155039634
2024/07/14,oUSDS,5459.0,1322.384338112083,0.2812225412238244,2.0,0.1265734253857899,0.0355953003383959
2024/07/14,OMM,13922.0,11562.239714154117,196.0,1.0,0.0028591660766756,0.5603965510284182
2024/07/14,ICX,,,,,0.14959568,
2024/07/15,bnUSD,10096.0,2129181.0626644534,593599.1853856313,2226.0,1.011466770661024,600405.851109019
2024/07/15,sICX,12255.0,1444799.9308382226,1171363.9172171317,859.0,0.1997368243835266,233964.50902239804
2024/07/15,BST,468.0,7.979394924204408,156.94580877731568,735.0,1.0986425184407915,172.427338613837
2024/07/15,FRMD,997.0,7107.87692787708,43729.33487599088,217.0,0.0023183925066424,101.38176229695496
2024/07/15,$unknown,,,214698.90110401288,205.0,,
2024/07/15,ETH,184.0,212440.05802196343,10.940834390957866,169.0,3498.9932689958664,38281.90589116006
2024/07/15,CROWN,1299.0,3807.346946984913,2372937.90582264,165.0,0.0008912659681958,2114.918800101694
2024/07/15,BALN,16582.0,409283.1792670391,105565.1223023008,141.0,0.2083348088075679,21992.889571597363
2024/07/15,INJ,36.0,181303.3550474144,670.8811129256712,133.0,23.02896818542244,15449.699805766078
2024/07/15,AVAX,66.0,208633.40027007012,630.3482072105212,104.0,28.011766035550085,17657.166501309566
2024/07/15,CODE,258.0,0.9889326678623864,555554.0,96.0,5.692477247241727e-06,3.1624785046141306
2024/07/15,GBET,2929.0,2749.4557852115854,162495.19405271776,88.0,0.0006835506095429,111.07368894254176
2024/07/15,archUSDC,62.0,1.037167800933919,401283.27976,85.0,1.04895808986399,420929.34263140673
2024/07/15,BNB,42.0,163808.96915336646,18.965253947456358,64.0,584.0643895595847,11076.9294696636
2024/07/15,BTCB,174.0,5797.066853577002,0.0048939917545487,63.0,65974.74433598208,322.87985478875714
2024/07/15,OMM,13922.0,11891.796568415006,171979.368809476,50.0,0.0029410776782204,505.8046827199936
2024/07/15,USDS,5459.0,1352.743137311487,1936.2524543815864,45.0,0.1294792501861304,250.7045159643826
2024/07/15,FIN,2282.0,1919.744885073694,3609.284132343877,35.0,0.0053804500412474,19.419572958743423
2024/07/15,IUSDC,5615.0,22426.37036427871,279.682066,35.0,0.6323538332015606,176.85802651283186
2024/07/15,BTC,11.0,76774.32805813514,0.4490135878226363,25.0,63355.32559548895,28447.4020533018
2024/07/15,CFT,19461.0,26948.639911052065,601629.2473329448,16.0,0.0012688273969666,763.3636718324589
2024/07/15,XCROWN,1299.0,3807.346946984913,558860.7697272606,10.0,0.0008912659681958,498.0935850176558
2024/07/15,HVH,9.0,22126.298153267853,3114.8348943410515,8.0,0.0088665053873918,27.617700371511077
2024/07/15,sARCH,137.0,28495.656312126128,19978.24954608003,7.0,0.0564393715945223,1127.5598499393084
2024/07/15,IAM,4069.0,8.80993311326985,438.8299260380833,6.0,0.0057301228455251,2.514549384490925
2024/07/15,USDT,3483.0,4.663889167523753,3.0,3.0,0.4187701072139582,1.2563103216418745
2024/07/15,VOID,160.0,135.34563493086162,8.3339566780502,2.0,0.0037299036698364,0.0310848555977172
2024/07/15,finMICX,12255.0,1444799.9308382226,0.000881017771897,2.0,0.1997368243835266,0.0001759716919841
2024/07/15,oIUSDC,5615.0,22426.37036427871,0.5589569999999999,2.0,0.6323538332015606,0.3534586015448446
2024/07/15,oUSDS,5459.0,1352.743137311487,0.2812334516152118,2.0,0.1294792501861304,0.036413896442395
2024/07/15,METX,11422.0,670.0776082028036,158931.00431686454,2.0,3.119173170454432e-05,4.957333246185414
2024/07/15,ICX,,,,,0.1565,
2024/07/16,bnUSD,10096.0,2191278.9650887,735161.5852350892,3223.0,1.0156539822846942,746669.791666747
2024/07/16,sICX,12255.0,1480621.4316050564,1387027.1118768884,1086.0,0.205876065847961,285555.6850176735
2024/07/16,BST,468.0,8.012427561702372,291.06979627584235,745.0,1.1031906151819897,321.10546761444294
2024/07/16,INJ,36.0,193131.748991594,1893.1902167370345,348.0,25.86068288891311,48959.19184342913
2024/07/16,$unknown,,,262526.8716670558,302.0,,
2024/07/16,AVAX,66.0,213357.29378816488,1794.3591147380291,240.0,28.92086827152689,51894.42358915215
2024/07/16,FRMD,997.0,7359.227422070615,47678.639861732525,213.0,0.0024111259957308,114.95920801171228
2024/07/16,ETH,184.0,214647.5499361478,17.89772533045942,171.0,3505.744226111392,62744.84723778571
2024/07/16,BALN,16583.0,433162.98495550593,151276.71827617422,147.0,0.2216597055476118,33531.95282930582
2024/07/16,BTCB,174.0,5652.58940850347,0.1730926786127622,147.0,60960.87496678252,10551.881138578068
2024/07/16,CROWN,1299.0,3881.250303279567,61463.28094195108,123.0,0.000908211139573,55.82163642618507
2024/07/16,GBET,2929.0,2758.376609776043,17519.616,117.0,0.000685151172518,12.003585444465305
2024/07/16,CODE,258.0,1.0193291481249176,555554.0,96.0,5.867444945158619e-06,3.259682509062652
2024/07/16,BTC,16.0,94832.73698330492,1.0408819489493784,73.0,65835.6304219583,68527.11930391894
2024/07/16,BNB,42.0,164340.96133704594,17.517670743442327,71.0,582.6102217498446,10205.9740363777
2024/07/16,archUSDC,62.0,1.0414614081959035,312076.90621,46.0,1.0533005058820175,328710.763185088
2024/07/16,CFT,19462.0,22649.181921215863,17741034.982060015,45.0,0.0011893614143283,21100.50245791223
2024/07/16,FIN,2282.0,1943.2817705882635,4723.554017146451,37.0,0.0054245853339965,25.623321845753168
2024/07/16,OMM,13922.0,12138.22625935183,52574.38725387208,16.0,0.0030020740800316,157.83220524839749
2024/07/16,IUSDC,5615.0,22566.39794929567,151.544859,16.0,0.6363022636777624,96.42833683042733
2024/07/16,sARCH,137.0,28869.632202339,9231.347272186958,11.0,0.0577122721215989,532.7620258214341
2024/07/16,USDS,5459.0,1370.946307389294,52.67336816547083,7.0,0.1312215859982118,6.911882910540802
2024/07/16,hyTB,12.0,0.1345572052380232,105808.98,7.0,1.7782861823934029,188158.6471071399
2024/07/16,METX,11422.0,661.5697108180444,481555.62038968527,4.0,3.094731745473804e-05,14.902854656312911
2024/07/16,finMICX,12255.0,1480621.4316050564,0.0008808415623358,2.0,0.205876065847961,0.000181344195489
2024/07/16,oIUSDC,5615.0,22566.39794929567,0.558969,2.0,0.6363022636777624,0.3556732400256952
2024/07/16,oUSDS,5459.0,1370.946307389294,0.2812248321768297,2.0,0.1312215859982118,0.0369027685003245
2024/07/16,HVH,9.0,22809.564379697094,694.3103525335454,2.0,0.0091415772451857,6.347091719817579
2024/07/16,IDOGE,1788.0,52.71226938081743,4073340.0,1.0,1.314348906821886e-07,0.5353789976113861
2024/07/16,ICX,,,,,0.161286,
2024/07/17,bnUSD,10096.0,2219047.672588277,331516.22307226853,2289.0,1.018938999267634,337794.80857824296
2024/07/17,sICX,12255.0,1502432.3897041103,1185675.1714020502,896.0,0.2101379046890476,249155.29616025428
2024/07/17,FRMD,997.0,7675.930289776319,175607.91022097258,267.0,0.0025698178579301,451.2803436796421
2024/07/17,$unknown,,,118904.89797758634,264.0,,
2024/07/17,INJ,37.0,196692.78507906132,1431.76005837549,236.0,26.655313676971748,38164.01346615807
2024/07/17,AVAX,66.0,211502.20156425663,938.9698142589556,141.0,28.19607979478892,26475.26780774364
2024/07/17,BTCB,174.0,5490.303718949357,0.1120459790336239,126.0,66392.46739075267,7439.009009254838
2024/07/17,ETH,184.0,218065.185855482,6.031707411604082,125.0,3535.9917475814323,21328.0676312578
2024/07/17,BALN,16583.0,442010.5629996433,45026.64946873701,116.0,0.2269325186822813,10218.010971764694
2024/07/17,GBET,2929.0,2767.937933079705,26022.804372131464,101.0,0.0006876814401421,17.895399587164437
2024/07/17,CODE,258.0,1.0404302729081096,555554.0,96.0,5.988906877424612e-06,3.327161171380753
2024/07/17,CROWN,1299.0,3964.108770819658,1009973.8129689236,89.0,0.0009275999904194,936.8516992338292
2024/07/17,BTC,18.0,100762.1110941921,0.5629176971162261,57.0,65736.7072861986,37004.35588155035
2024/07/17,FIN,2282.0,1904.4876834764068,16461.89328,39.0,0.0052400316155108,86.26084123836628
2024/07/17,BST,468.0,7.325975520083389,85.5599420612227,35.0,0.9191614682574742,78.64340196901789
2024/07/17,CFT,19462.0,23016.781760769736,222175.0273353145,34.0,0.001207988705809,268.3849237338835
2024/07/17,archUSDC,63.0,1.044829896354936,111186.895914,24.0,1.0567072862524132,117492.00304811246
2024/07/17,BNB,42.0,165181.64143556904,4.672245822097298,18.0,585.0755342983625,2733.6167207368685
2024/07/17,sARCH,137.0,29069.022984831787,28073.332334542796,12.0,0.058321143868148,1637.2688539412034
2024/07/17,OMM,13922.0,12233.065684836827,55037.67914765781,7.0,0.0030122689495873,165.78829195384083
2024/07/17,IUSDC,5615.0,22576.0316923606,19.611807,7.0,0.6365741651706152,12.484369668512226
2024/07/17,USDS,5459.0,1375.6019615800496,0.1467279964772505,4.0,0.1316672068977885,0.0193192654698681
2024/07/17,hyTB,12.0,0.1349924151737825,54879.08,4.0,1.784037846258835,97906.35568786632
2024/07/17,oIUSDC,5615.0,22576.0316923606,1.117936,4.0,0.6365741651706152,0.7116491759141769
2024/07/17,oUSDS,5459.0,1375.6019615800496,0.5624573198294602,4.0,0.1316672068977885,0.0740571843011611
2024/07/17,METX,11422.0,671.9615228103008,418937.3399323035,3.0,3.1587957633152194e-05,13.233374944727082
2024/07/17,finMICX,12255.0,1502432.3897041103,0.0008806653654311,2.0,0.2101379046890476,0.0001850611746239
2024/07/17,ICX,,,,,0.1646,
2024/07/18,bnUSD,10096.0,2193794.14541603,226038.67901793483,2228.0,1.011150719921161,228559.17301901296
2024/07/18,sICX,12255.0,1473468.9054792554,566068.0406058664,846.0,0.2041224059530092,115547.17038157515
2024/07/18,BST,471.0,8.079505509533936,207.43435706769512,722.0,1.125905440268078,233.55147112102892
2024/07/18,$unknown,,,85402.16666315697,318.0,,
2024/07/18,FRMD,997.0,7463.857552417395,69301.07389597913,260.0,0.0025002278023244,173.2684716856692
2024/07/18,ETH,184.0,217423.2461318005,10.295607684358473,246.0,3457.7107599361307,35599.2334702874
2024/07/18,INJ,37.0,197070.01996276903,1079.311480699091,207.0,26.78738955150041,28911.93708089327
2024/07/18,BALN,16583.0,432003.79298264976,80219.8920202972,115.0,0.2218778534776744,17799.017447674367
2024/07/18,CROWN,1299.0,3804.16682112634,81041.7508438912,100.0,0.0008835293569102,71.60276600598654
2024/07/18,AVAX,66.0,208630.0664822432,772.5858642530002,99.0,27.49032910395581,21238.639669379107
2024/07/18,CODE,258.0,1.0108740538854717,555554.0,96.0,5.8174658334839225e-06,3.231916413655327
2024/07/18,CFT,19462.0,22415.208707936563,184935.91201288425,64.0,0.0011747170534514,217.24736963713045
2024/07/18,GBET,2929.0,2747.336695977309,17436.0,36.0,0.0006820231490762,11.891755627293763
2024/07/18,FIN,2282.0,1915.5462784398453,4414.490642247794,35.0,0.0052692717794755,23.261150961955405
2024/07/18,BNB,42.0,163787.47018358536,6.164400130276934,25.0,575.9347460661163,3550.29222368098
2024/07/18,BTC,18.0,101847.19076257967,0.0906029809419663,25.0,64906.43284599506,5880.71629815671
2024/07/18,archUSDC,63.0,1.0370772077530432,75650.918064,16.0,1.0486303242961992,79329.84674275751
2024/07/18,BTCB,174.0,5332.691697446191,0.0002770281913648,15.0,64472.15968993011,17.860605792287902
2024/07/18,HVH,10.0,22622.0370234718,1191.7488166183714,13.0,0.009065046405714,10.803258326600366
2024/07/18,USDS,5459.0,1335.6722107359276,4.899205526387799,7.0,0.1278165050874651,0.6261993280880837
2024/07/18,OMM,13922.0,11885.174103992404,969.3941102240824,7.0,0.0029260909102898,2.8365352944152065
2024/07/18,hyTB,12.0,0.1339907648935686,48393.37523715103,4.0,1.7704015195294325,85675.70505501018
2024/07/18,IUSDC,5615.0,21935.150041511635,0.332836,4.0,0.6183624070773144,0.205813270121985
2024/07/18,XCROWN,1299.0,3804.16682112634,786.1804986874711,3.0,0.0008835293569102,0.6946135504207465
2024/07/18,finMICX,12255.0,1473468.9054792554,2434.593167217065,3.0,0.2041224059530092,496.9550148091042
2024/07/18,oIUSDC,5615.0,21935.150041511635,0.5589850000000001,2.0,0.6183624070773144,0.3456553101201126
2024/07/18,oUSDS,5459.0,1335.6722107359276,0.2812368881943336,2.0,0.1278165050874651,0.0359467161506739
2024/07/18,sARCH,137.0,28598.082285764714,8909.92116,2.0,0.0568552075941111,506.5754171989638
2024/07/18,ICX,,,,,0.159864,
2024/07/19,bnUSD,10096.0,2208501.67452339,333008.9294402077,1793.0,1.011969828610772,336994.98925146373
2024/07/19,BST,471.0,7.783783019918855,141.94321371791705,744.0,1.0423422667865645,147.9534111417034
2024/07/19,sICX,12255.0,1493165.971597137,1147786.984235488,577.0,0.2080302315930947,238774.3921500484
2024/07/19,INJ,37.0,197396.3300546641,1209.277986793823,201.0,26.80937902521151,32419.99189480032
2024/07/19,$unknown,,,27995.018514207048,189.0,,
2024/07/19,FRMD,997.0,7613.228060033002,644271.0108619615,183.0,0.002548093465412,1641.6627527317928
2024/07/19,BALN,16583.0,440469.468291694,89353.82096176074,131.0,0.226596936457236,20247.302090683344
2024/07/19,CROWN,1299.0,3880.2977393727706,95113.47687829944,127.0,0.0009004441030332,85.64436937405308
2024/07/19,GBET,2929.0,2751.8641370162886,41963.0,126.0,0.0006825756394982,28.642921560264448
2024/07/19,AVAX,66.0,209033.22744993423,769.2385374644407,116.0,27.527739428540706,21175.398017712872
2024/07/19,CODE,258.0,1.0311041787912472,555554.0,96.0,5.928838428953151e-06,3.293789904558639
2024/07/19,ETH,184.0,217679.13461083276,5.063247927236374,83.0,3457.241285737772,17504.869773967792
2024/07/19,BNB,42.0,164016.98389076578,12.281334315725914,46.0,576.6854845018416,7082.4672301934925
