date,IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
2022/03/07,sICX,3291057.6668751207,2856.0,0.6541057262473491,2152699.665313257
2022/03/07,bnUSD,2060352.504859634,2856.0,1.0124753095296253,2086056.0400978967
2022/03/07,BALN,410121.8275078165,1791.0,0.5079562444525042,208323.9432688682
2022/03/07,GBET,550721.8029202062,1724.0,0.1115622328811051,61439.75403008615
2022/03/07,FIN,23907.779942047702,1145.0,4.734125081898238,113182.42067615164
2022/03/07,OMM,2105441.498809385,1023.0,0.0703032013943723,148019.27771486543
2022/03/07,METX,1591791.7725273725,958.0,0.0009154478937427,1457.202425437284
2022/03/07,IWIN,3891.5935,433.0,,
2022/03/07,USDS,155653.20395325002,359.0,1.0144909779186224,157908.7710946994
2022/03/07,IUSDC,258857.706717,350.0,0.993797432521442,257252.12432374305
2022/03/07,CFT,2378277.7298127026,254.0,0.0709569742542812,168755.39164385042
2022/03/07,obnUSD,282489.380067286,82.0,1.0124753095296253,286013.5225224573
2022/03/07,oICX,300881.4010630775,82.0,0.6541057262473491,196808.2473566842
2022/03/07,oOMM,57297.55777551334,64.0,0.0703032013943723,4028.2017436976016
2022/03/07,oIUSDC,53645.176467000005,53.0,0.993797432521442,53312.43864006428
2022/03/07,TAP,445237.0832509456,42.0,0.0015847450791643,705.5872767434145
2022/03/07,dbnUSD,63901.04194870071,35.0,1.0124753095296253,64698.22722627632
2022/03/07,finICX,125376.30491049252,31.0,4.734125081898238,593547.1097524839
2022/03/07,oUSDS,28061.467047934104,27.0,1.0144909779186224,28468.10514728987
2022/03/07,UP,2.513991301180771,25.0,1.791709159657463,4.504341241624771
2022/03/07,IUSDT,1940.104516,25.0,0.9827385356280872,1906.615471019279
2022/03/07,dUSDS,8586.376571687606,17.0,1.0144909779186224,8710.801564988908
2022/03/07,dIUSDC,22443.894152,10.0,0.993797432521442,22304.684384040607
2022/03/07,oBALN,1477.2105167120478,6.0,0.5079562444525042,750.358306334795
2022/03/07,LDX,17750.0,6.0,,
2022/03/07,HGC,25000.0,4.0,,
2022/03/07,CODA,401.9489346272061,2.0,,
2022/03/07,ICX,,,0.603,
2022/03/08,sICX,3022041.8741661813,3520.0,0.6739191296687714,2036611.829660656
2022/03/08,LDX,399092.802734375,3184.0,,
2022/03/08,bnUSD,1172177.9374345157,2532.0,1.023817446766822,1200096.223060605
2022/03/08,CFT,6041494.030449483,2172.0,0.0678665571898921,410015.40012989193
2022/03/08,GBET,714702.3537213149,1926.0,0.1059562319216894,75727.16834587297
2022/03/08,BALN,691823.6178485433,1703.0,0.528182464272317,365409.1033170333
2022/03/08,FIN,24744.45606693891,1198.0,4.746743077925034,117455.57555276238
2022/03/08,METX,571833.4320082567,918.0,0.0009508217707166,543.7116763770423
2022/03/08,OMM,2042662.172643508,880.0,0.0720091881817741,147090.44478167794
2022/03/08,IWIN,1247.7471,482.0,,
2022/03/08,IUSDC,185986.62903,279.0,1.0137453017678095,188543.071370795
2022/03/08,USDS,104185.6017398978,218.0,1.0077574165396814,104993.81285003154
2022/03/08,oICX,189591.12688290467,87.0,0.6739191296687714,127769.08722184872
2022/03/08,obnUSD,160146.35863277563,76.0,1.023817446766822,163960.63600441214
2022/03/08,oOMM,5998.935870470444,56.0,0.0720091881817741,431.97850198710125
2022/03/08,TAP,651102.7922539501,47.0,0.0016908422151225,1100.9120875271312
2022/03/08,oIUSDC,65879.883118,40.0,1.0137453017678095,66785.42199188493
2022/03/08,oUSDS,35724.81240527655,34.0,1.0077574165396814,36001.944655906256
2022/03/08,finICX,24965.42438522176,29.0,4.746743077925034,118504.45538801224
2022/03/08,dbnUSD,8501.683335124166,23.0,1.023817446766822,8704.171725386863
2022/03/08,UP,2.1219731218296305,22.0,1.8455916184594567,3.916295808245015
2022/03/08,IUSDT,2821.1398010000003,18.0,0.9970832960547084,2812.911371412204
2022/03/08,dIUSDC,21015.822184,10.0,1.0137453017678095,21304.691001817708
2022/03/08,dUSDS,133.6475725252605,8.0,1.0077574165396814,134.68433241485624
2022/03/08,dBALN,939.9361398637328,6.0,0.528182464272317,496.4577866118356
2022/03/08,oBALN,87109.96394051735,6.0,0.528182464272317,46009.95541677513
2022/03/08,HGC,6500.0,2.0,,
2022/03/08,IAM,18.29344838603661,2.0,,
2022/03/08,ICXIOU,100.0,1.0,0.6739191296687714,67.39191296687714
2022/03/08,ICX,,,0.62113415,
2022/03/09,bnUSD,5146417.778389583,5589.0,1.0655232431704735,5483627.7619398525
2022/03/09,sICX,6872477.609982532,5257.0,0.926770197727068,6369207.433478358
2022/03/09,BALN,1021540.1364131984,2391.0,0.6428521659097528,656699.2892569689
2022/03/09,GBET,1055489.3386198732,1757.0,0.1194387034037418,126066.27806123068
2022/03/09,OMM,3845090.912617277,1274.0,0.0835880454790924,321403.63407509786
2022/03/09,FIN,39275.84117136698,1262.0,5.247911568161735,206116.1412324997
2022/03/09,METX,1947771.5689352928,1022.0,0.0011028551832065,2148.109970502554
2022/03/09,IUSDC,1075067.281681,791.0,1.020861597370997,1097494.9024581609
2022/03/09,CFT,4639404.371060451,642.0,0.0975409480668276,452531.90081862046
2022/03/09,USDS,620927.1650852222,635.0,1.0166937331603425,631292.7574911629
2022/03/09,IWIN,241.6635,405.0,,
2022/03/09,obnUSD,464941.289676299,135.0,1.0655232431704735,495405.7508597528
2022/03/09,oICX,305483.1888670775,127.0,0.926770197727068,283112.7153486367
2022/03/09,oIUSDC,341406.848458,119.0,1.020861597370997,348529.14067023166
2022/03/09,IUSDT,98106.690565,111.0,1.017840878648206,99857.00012594726
2022/03/09,dbnUSD,96434.87484921778,89.0,1.0655232431704735,102753.60060407726
2022/03/09,oUSDS,161723.7807363951,77.0,1.0166937331603425,164423.55437769022
2022/03/09,oOMM,71414.55509870539,63.0,0.0835880454790924,5969.403079459737
2022/03/09,TAP,454325.4502601875,42.0,0.0022477051387776,1021.189649227274
2022/03/09,finICX,248244.97126959,31.0,5.247911568161735,1302767.656463659
2022/03/09,dUSDS,63094.52546917353,30.0,1.0166937331603425,64147.80864123435
2022/03/09,UP,1.7046982071520385,29.0,2.5375118115215147,4.325691835727848
2022/03/09,dIUSDC,84163.640656,20.0,1.020861597370997,85919.42864064273
2022/03/09,oBALN,32033.908620276565,8.0,0.6428521659097528,20593.06753909989
2022/03/09,CODA,895.3736031486513,5.0,,
2022/03/09,OWT,2.5,4.0,,
2022/03/09,HGC,7750.0,2.0,,
2022/03/09,ICX,,,0.854,
2022/03/10,bnUSD,17660804.359573092,14060.0,1.0336479711093571,18255054.59443201
2022/03/10,sICX,25933588.42274091,10869.0,0.9209158337444094,23882652.20431281
2022/03/10,BALN,2499459.072338758,3541.0,0.6369831941682804,1592113.4235912291
2022/03/10,IUSDC,6365285.639218,2896.0,0.9951752675303712,6334574.838916002
2022/03/10,OMM,10616036.36896953,2178.0,0.0824624852264985,875424.7422401207
2022/03/10,GBET,863163.6967781546,1912.0,0.1059546584587977,91456.21468616262
2022/03/10,USDS,1070612.553003462,1293.0,1.0206156211746409,1092683.8958209965
2022/03/10,FIN,43498.01462531961,1232.0,4.810840879919197,209262.02695481063
2022/03/10,METX,3356465.720222545,1185.0,0.0010721826125313,3598.744184780289
2022/03/10,CFT,4624615.590842842,654.0,0.0814167405839043,376521.127859931
2022/03/10,IUSDT,1384010.268587,558.0,0.9952274923842814,1377405.0690399357
2022/03/10,oIUSDC,1614819.404459,348.0,0.9951752675303712,1607028.33284572
2022/03/10,oICX,1584756.2906534693,277.0,0.9209158337444094,1459427.1606888373
2022/03/10,dbnUSD,533963.3609550653,258.0,1.0336479711093571,551930.1446979366
2022/03/10,obnUSD,961188.9825732148,240.0,1.0336479711093571,993531.0416894706
2022/03/10,finICX,1364555.5928105842,106.0,4.810840879919197,6564659.828815532
2022/03/10,dUSDS,145687.90534385206,100.0,1.0206156211746409,148691.35201014785
2022/03/10,oUSDS,239422.3786968777,91.0,1.0206156211746409,244358.219756824
2022/03/10,oOMM,160840.31762579887,77.0,0.0824624852264985,13263.292316042764
2022/03/10,dIUSDC,67163.00815000001,60.0,0.9951752675303712,66838.96460382076
2022/03/10,TAP,1004596.9718327736,60.0,0.0020942083358629,2103.835352594871
2022/03/10,oBALN,302832.88689989795,44.0,0.6369831941682804,192899.4595966986
2022/03/10,UP,1.9392182970634488,36.0,2.520943701613969,4.888660152036668
2022/03/10,dBALN,44844.421682786415,8.0,0.6369831941682804,28565.142964130584
2022/03/10,OWT,12.5,4.0,,
2022/03/10,HGC,20000.0,3.0,,
2022/03/10,IAM,45.32638515935416,1.0,,
2022/03/10,SEED,111.0,1.0,0.0098344298945481,1.0916217182948436
2022/03/10,ICXIOU,234.36314,1.0,0.9209158337444094,215.82872647205772
2022/03/10,ICX,,,0.848424,
2022/03/11,sICX,2981275.1299095144,3128.0,0.8400837160255341,2504520.689628892
2022/03/11,bnUSD,1770840.4945984178,3095.0,1.0140319151082686,1795688.7780889072
2022/03/11,BALN,333271.3185892999,1756.0,0.6046395692559161,201509.0265171855
2022/03/11,GBET,391635.2704309333,1395.0,0.1066835162538807,41781.02773861145
2022/03/11,FIN,18712.78455645885,964.0,4.633655034108394,86708.58836222137
2022/03/11,OMM,1870719.0888027707,955.0,0.0790285274493356,147840.17485944595
2022/03/11,METX,1836689.144367296,950.0,0.0009638115161552,1770.222148938558
2022/03/11,IUSDC,465891.589779,547.0,0.9831665402977068,458049.0224768178
2022/03/11,USDS,300862.6987118966,255.0,0.9964795220750498,299803.51822264044
2022/03/11,CFT,1137136.385452432,208.0,0.0718648947686272,81720.1866781162
2022/03/11,oIUSDC,142322.491438,97.0,0.9831665402977068,139926.71151364845
2022/03/11,obnUSD,199988.8522915108,84.0,1.0140319151082686,202795.0788894653
2022/03/11,oICX,89965.20513419027,70.0,0.8400837160255341,75578.30384213002
2022/03/11,IUSDT,48995.732328,57.0,1.0087791686821088,49425.87412681096
2022/03/11,dbnUSD,46013.03366732911,56.0,1.0140319151082686,46658.68464962298
2022/03/11,oOMM,65907.1158317804,55.0,0.0790285274493356,5208.542312618401
2022/03/11,TAP,502581.4733550099,49.0,0.0018657268553373,937.6797518334328
2022/03/11,oUSDS,105185.9975874851,42.0,0.9964795220750498,104815.69260496448
2022/03/11,dIUSDC,15528.396339,29.0,0.9831665402977068,15266.999704986203
2022/03/11,UP,1.7612851794033102,26.0,2.299172003335193,4.0494975743732935
2022/03/11,finICX,150129.5902655487,23.0,4.633655034108394,695648.7317025904
2022/03/11,dUSDS,37805.90506763973,21.0,0.9964795220750498,37672.81021341634
2022/03/11,IWIN,35.8068,12.0,,
2022/03/11,IAM,168.42489107713058,11.0,,
2022/03/11,oBALN,14437.631620653778,10.0,0.6046395692559161,8729.563364187694
2022/03/11,LDX,3750.0,3.0,,
2022/03/11,ICXIOU,589.22558,3.0,0.8400837160255341,494.9988148237007
2022/03/11,IETH,0.0999,2.0,1620.825479223576,161.92046537443525
2022/03/11,HGC,117500.0,2.0,,
2022/03/11,SEED,387.933296,1.0,0.0089692783959724,3.479481730891187
2022/03/11,uSEED,2.90516676829e-05,1.0,0.0089692783959724,2.605724953152061e-07
2022/03/11,ICX,,,0.7737867,
2022/03/12,IWIN,623370.9585,5614.0,,
2022/03/12,sICX,4890686.553027432,2844.0,0.833762743162645,4077672.236400813
2022/03/12,bnUSD,1917457.407420259,2836.0,1.0103887106403664,1937377.3175911752
2022/03/12,BALN,312481.476485464,1573.0,0.6014672217339863,187947.365505046
2022/03/12,GBET,529103.7330858934,1420.0,0.1157788477096117,61259.02053553874
2022/03/12,FIN,18765.341707371044,942.0,4.5006256627125785,84455.7784577648
2022/03/12,METX,1242974.3463321354,930.0,0.000965778722744,1200.4381766042752
2022/03/12,OMM,2466763.9572516447,828.0,0.0770663675632437,190104.5378213169
2022/03/12,IUSDC,356655.717416,450.0,0.99220008883184,353873.8345025387
2022/03/12,USDS,259404.40110006777,332.0,0.9959034775514723,258341.74514771448
2022/03/12,CFT,411595.03121643845,168.0,0.0719135776121604,29599.27122216293
2022/03/12,oICX,87583.42384373485,87.0,0.833762743162645,73023.79571952898
2022/03/12,TAP,831807.2639210152,67.0,0.0019347680850313,1609.3541471316569
2022/03/12,oOMM,65138.79362248849,52.0,0.0770663675632437,5020.010211936975
2022/03/12,oIUSDC,80008.015791,49.0,0.99220008883184,79383.96037508945
2022/03/12,obnUSD,88147.07690610296,44.0,1.0103887106403664,89062.81138187458
2022/03/12,oUSDS,80758.11207213243,40.0,0.9959034775514723,80427.28465312823
2022/03/12,UP,2.408061999818825,33.0,2.2813835701243783,5.493713082227522
2022/03/12,dbnUSD,29510.972233469045,23.0,1.0103887106403664,29817.553184718443
2022/03/12,IUSDT,7339.538077,23.0,0.9932570907940864,7290.048238133443
2022/03/12,dIUSDC,14342.285147,18.0,0.99220008883184,14230.416596904975
2022/03/12,dUSDS,15923.374410614097,14.0,0.9959034775514723,15858.143949884705
2022/03/12,finICX,21045.731291731703,14.0,4.5006256627125785,94718.95834212084
2022/03/12,oBALN,1126.6379949443333,14.0,0.6014672217339863,677.635824719117
2022/03/12,SPORTS,55500000.0,4.0,,
2022/03/12,CODA,1007.5526298531285,4.0,,
2022/03/12,LDX,2893.75,3.0,,
2022/03/12,dBALN,109.43030589124156,2.0,0.6014672217339863,65.81874205790533
2022/03/12,HGC,6500.0,2.0,,
2022/03/12,IAM,56.73236529795314,2.0,,
2022/03/12,ICX,,,0.7678,
2022/03/13,sICX,2784447.896083293,2910.0,0.7997278680777489,2226800.579708265
2022/03/13,bnUSD,1347602.6206303092,2827.0,1.0138756254998145,1366301.449916744
2022/03/13,BALN,285185.3661117112,1739.0,0.5876738403416961,167595.97931212193
2022/03/13,GBET,296997.8679517959,1550.0,0.1079530806499166,32061.83479185352
2022/03/13,FIN,21636.396597050854,1023.0,4.357183763512891,94273.75595359557
2022/03/13,OMM,1612692.1591236838,932.0,0.0754972231527781,121753.7798140963
2022/03/13,METX,1465128.052509745,928.0,0.000960665999474,1407.498704921726
2022/03/13,IUSDC,265014.844846,391.0,0.9937258219763272,263352.0945305202
2022/03/13,USDS,93036.28838257871,260.0,0.9908981989041696,92189.49059102616
2022/03/13,CFT,356785.09664455766,134.0,0.0680359193181292,24274.20204922008
2022/03/13,oICX,115109.72970955368,80.0,0.7997278680777489,92056.45873562728
2022/03/13,obnUSD,99683.91183273062,56.0,1.0138756254998145,101067.08846167813
2022/03/13,oIUSDC,91488.066151,56.0,0.9937258219763272,90914.05373692708
2022/03/13,oOMM,4864.020105643255,55.0,0.0754972231527781,367.2200113353482
2022/03/13,TAP,551405.5376626378,50.0,0.0018507422104434,1020.5095036245134
2022/03/13,oUSDS,30020.228306660407,46.0,0.9908981989041696,29746.99015976177
2022/03/13,finICX,4998.602343534663,38.0,4.357183763512891,21779.82897150672
2022/03/13,dbnUSD,40649.23158784085,33.0,1.0138756254998145,41213.26510220896
2022/03/13,UP,1.5792452178631882,27.0,2.187786822978093,3.4550518778922505
2022/03/13,dIUSDC,23128.496422,20.0,0.9937258219763272,22983.38411802849
2022/03/13,IUSDT,68207.863768,16.0,0.9967372710212048,67985.31999430242
2022/03/13,dUSDS,2601.83262598141,6.0,0.9908981989041696,2578.151262935085
2022/03/13,LDX,18500.0,6.0,,
2022/03/13,IAM,32.26282196885879,5.0,,
2022/03/13,HGC,176000.0,3.0,,
2022/03/13,oBALN,17.14617937985602,2.0,0.5876738403416961,10.076361083347589
2022/03/13,ICXIOU,331.88644,1.0,0.7997278680777489,265.4188351051137
2022/03/13,ICX,,,0.7363,
2022/03/14,sICX,3519826.624680112,3904.0,0.8515940057922108,2997463.2550054127
2022/03/14,bnUSD,1807322.4856096425,3203.0,1.0083860808061058,1822478.8380166567
2022/03/14,BALN,867629.6937194527,1952.0,0.5690817362256495,493752.2125027946
2022/03/14,GBET,334791.0609661693,1566.0,0.1080479396357648,36173.48434586634
2022/03/14,CFT,6938839.700125622,1282.0,0.0705657533307558,489644.4506807204
2022/03/14,FIN,35728.31366364725,1172.0,4.048467290283475,144644.90920426403
2022/03/14,OMM,1564711.7164454816,1000.0,0.0765587754210151,119792.41289798084
2022/03/14,METX,387142.0850911975,902.0,0.0009728908015327,376.6469734714321
2022/03/14,IUSDC,261941.040569,352.0,0.994592342016838,260524.55300984927
2022/03/14,USDS,68037.76401402325,292.0,1.0064382036933004,68475.80499758224
2022/03/14,oICX,163743.84224987784,74.0,0.8515940057922108,139443.2745453813
2022/03/14,obnUSD,142102.26741046103,70.0,1.0083860808061058,143293.948507696
2022/03/14,TAP,50870687.30492893,69.0,0.0018511351403562,94168.51688422984
2022/03/14,oIUSDC,100639.514278,64.0,0.994592342016838,100095.29020519304
2022/03/14,oOMM,6566.2802330224495,54.0,0.0765587754210151,502.706373711417
2022/03/14,IUSDT,2119.177059,38.0,0.9873444725023918,2092.357755457525
2022/03/14,oUSDS,10628.101852067692,37.0,1.0064382036933004,10696.527736664448
2022/03/14,finICX,251586.14616631472,34.0,4.048467290283475,1018538.2834428024
2022/03/14,UP,2.711630780837069,34.0,2.329175436026912,6.315863806300177
2022/03/14,dbnUSD,58809.85602034575,32.0,1.0083860808061058,59303.04022512781
2022/03/14,IAM,383.5792802172679,22.0,,
2022/03/14,dIUSDC,12569.458776,20.0,0.994592342016838,12501.487441905938
2022/03/14,LDX,2963.9608281250003,18.0,,
2022/03/14,dUSDS,7344.346400581501,14.0,1.0064382036933004,7391.630798702602
2022/03/14,oBALN,2064.739886761498,4.0,0.5690817362256495,1175.005759612584
2022/03/14,HGC,12500.0,1.0,,
2022/03/14,IWIN,10000.0,1.0,,
2022/03/14,ICX,,,0.78388436,
2022/03/15,sICX,5086084.28265574,3747.0,0.820747837200724,4174392.674810295
2022/03/15,bnUSD,4442069.361205367,3566.0,1.0097027662515738,4485169.721890421
2022/03/15,LDX,409243.40625,3166.0,,
2022/03/15,BALN,694576.0560524763,1743.0,0.5559435818576489,386145.1004743728
2022/03/15,GBET,385802.7160496657,1543.0,0.103680480923745,40000.211141716405
2022/03/15,CFT,1882643.5524561864,1482.0,0.06499343179559,122359.46532196846
2022/03/15,FIN,36596.52826516039,1012.0,3.8427724680790263,140632.13124463422
2022/03/15,METX,2917335.2274995213,994.0,0.0008779193903794,2561.185164458731
2022/03/15,OMM,2615881.810969435,943.0,0.0751855668419615,196676.55674931392
2022/03/15,IUSDC,711633.252747,643.0,0.9944136531475912,707657.8225654473
2022/03/15,USDS,1652942.146604522,520.0,0.9917721843004548,1639342.0432602495
2022/03/15,TAP,830481.9264894705,341.0,0.001858689789787,1543.608277368692
2022/03/15,UP,1.8983631092679023,317.0,2.244328172230368,4.26054980725279
2022/03/15,oIUSDC,214597.192271,104.0,0.9944136531475912,213398.3779214211
2022/03/15,obnUSD,370162.7382374764,86.0,1.0097027662515738,373754.34076163714
2022/03/15,oUSDS,566054.3154721318,85.0,0.9917721843004548,561396.9248884949
2022/03/15,oICX,358275.5900299746,85.0,0.820747837200724,294053.9156389149
2022/03/15,dUSDS,235405.6716269221,62.0,0.9917721843004548,233468.7971461481
2022/03/15,oOMM,28295.97444739622,51.0,0.0751855668419615,2127.4488781731447
2022/03/15,dbnUSD,126028.71970110251,40.0,1.0097027662515738,127251.54690934744
2022/03/15,dIUSDC,63089.034896,31.0,0.9944136531475912,62736.59766448721
2022/03/15,IUSDT,48537.976121,28.0,1.0037349250593173,48719.26182434287
2022/03/15,oBALN,12426.014128566438,16.0,0.5559435818576489,6908.162802848978
2022/03/15,finICX,91436.80802833676,15.0,3.8427724680790263,351370.84846031974
2022/03/15,IAM,59.87288933348567,10.0,,
2022/03/15,MRS,4588.0,2.0,,
2022/03/15,LEND5,1009.36,2.0,,
2022/03/15,SEED,501.696685,1.0,0.0071948499012624,3.609632344535946
2022/03/15,HGC,1000.0,1.0,,
2022/03/15,ICX,,,0.755329,
2022/03/16,sICX,5664196.041394664,2922.0,0.8261948174820751,4679729.4146027565
2022/03/16,bnUSD,1495720.490044268,2720.0,1.014262679559249,1517053.4721039725
2022/03/16,GBET,448857.243572888,1706.0,0.0983490038087851,44144.66275775075
2022/03/16,BALN,379224.07042707567,1562.0,0.5603884612627633,212512.79330043076
2022/03/16,FIN,26487.07781544858,1029.0,3.6893504395141488,97720.11217987067
2022/03/16,METX,434819.0828844692,889.0,0.0008796459848518,382.4868603962684
2022/03/16,OMM,1453953.0187686705,830.0,0.0752528692352882,109414.13639565134
2022/03/16,IUSDC,280105.861173,365.0,1.0014535016144566,280512.99549443374
2022/03/16,CFT,1239461.0132841745,306.0,0.0660546804645056,81872.20118069854
2022/03/16,TAP,956181.0535767128,265.0,0.0018033806455107,1724.3584056242896
2022/03/16,UP,1.957605260607417,244.0,2.258741774158365,4.421724779446146
2022/03/16,USDS,117909.1451658348,241.0,1.0055349583554245,118561.7673740514
2022/03/16,oICX,148193.3081785001,67.0,0.8261948174820751,122436.5432026008
2022/03/16,obnUSD,118077.11174065972,66.0,1.014262679559249,119761.2077486984
2022/03/16,oIUSDC,91888.494212,55.0,1.0014535016144566,92022.05428668713
2022/03/16,oUSDS,14990.855969127297,34.0,1.0055349583554245,15073.829732628576
2022/03/16,dbnUSD,42171.93354399705,33.0,1.014262679559249,42773.41831852903
2022/03/16,finICX,228190.6530484599,32.0,3.6893504395141488,841875.2861173562
2022/03/16,IUSDT,12711.879303,26.0,0.995051178516282,12648.970481606882
2022/03/16,oOMM,14570.21,25.0,0.0752528692352882,1096.4501078606888
2022/03/16,dUSDS,4139.5756373844015,16.0,1.0055349583554245,4162.488016146453
2022/03/16,LDX,790.0,11.0,,
2022/03/16,dIUSDC,15833.434193,10.0,1.0014535016144566,15856.448115161917
2022/03/16,oBALN,1469.3969158826033,6.0,0.5603884612627633,823.4330766757021
2022/03/16,ICXIOU,22.976,1.0,0.8261948174820751,18.98265212646816
2022/03/16,HGC,2000.0,1.0,,
2022/03/16,ICX,,,0.7601799,
2022/03/17,bnUSD,1705642.150822618,2349.0,1.0044810356631335,1713285.194128998
2022/03/17,sICX,1742595.7485084054,2263.0,0.8106815913680928,1412690.294512067
2022/03/17,GBET,311875.7261517458,1626.0,0.0980906954041654,30592.106857903826
2022/03/17,BALN,260339.2183001697,1413.0,0.5638773206309453,146799.38087025445
2022/03/17,METX,2678815.9262057254,1000.0,0.0008104852794133,2171.140874447857
2022/03/17,FIN,24669.51984501687,951.0,3.591386016331913,88597.7686010162
2022/03/17,OMM,4356198.503758121,774.0,0.0657266277113367,286318.2372931922
2022/03/17,TAP,1927897.127235408,734.0,0.0018628026859573,3591.291946863508
2022/03/17,UP,7.390939221191065,715.0,2.215850990495447,16.37721999396787
2022/03/17,IUSDC,644787.331381,406.0,0.9848983590728436,635049.9846281048
2022/03/17,USDS,1070995.080875387,302.0,0.990530054692232,1060852.8160346083
2022/03/17,CFT,560077.8299280116,244.0,0.0681279997935064,38156.9822816831
2022/03/17,obnUSD,288583.44203872816,74.0,1.0044810356631335,289876.5947342935
2022/03/17,oIUSDC,235616.59596,58.0,0.9848983590728436,232058.39873133323
2022/03/17,oICX,56604.217138151565,54.0,0.8106815913680928,45887.99682770178
2022/03/17,oUSDS,340870.1339460751,38.0,0.990530054692232,337642.1124205543
2022/03/17,finICX,15102.14689587014,36.0,3.591386016331913,54237.63917841843
2022/03/17,dbnUSD,179315.80922202065,28.0,1.0044810356631335,180119.32975810816
2022/03/17,oOMM,6128.84,26.0,0.0657266277113367,402.82798498234905
2022/03/17,IUSDT,417.50623,18.0,0.985914518369094,411.6254536665462
2022/03/17,dUSDS,278670.28806795564,17.0,0.990530054692232,276031.2956810522
2022/03/17,dIUSDC,132199.474039,11.0,0.9848983590728436,130203.0450513041
2022/03/17,oBALN,441.4672972867817,10.0,0.5638773206309453,248.93339674025543
2022/03/17,IAM,39.55892894921367,5.0,,
2022/03/17,LDX,5237.0,3.0,,
2022/03/17,HGC,19000.0,3.0,,
2022/03/17,ICX,,,0.745745,
2022/03/18,bnUSD,1664845.0132094314,2810.0,1.0157646166320844,1691090.6565945155
2022/03/18,sICX,4187508.6842863904,2716.0,0.8510606754317953,3563823.969225284
2022/03/18,BALN,288167.5634301874,1577.0,0.5865147846998725,169014.53642274323
2022/03/18,GBET,439879.120904912,1525.0,0.1035758705485334,45560.86288384984
2022/03/18,OMM,2849188.68716095,1016.0,0.0700589417491036,199611.1442660142
2022/03/18,METX,3300391.25790038,989.0,0.0007986403241216,2635.8255439377635
2022/03/18,FIN,24532.41137257502,955.0,3.449741564995714,84630.4792015456
2022/03/18,TAP,1826985.0561540688,611.0,0.0018384813263053,3358.877909178217
2022/03/18,UP,4.761577154550713,571.0,2.325719517276488,11.074092921356437
2022/03/18,IUSDC,546406.738063,491.0,1.0050204445376736,549149.9427864564
2022/03/18,USDS,238115.48071760836,480.0,0.9963786469914508,237253.18050512945
2022/03/18,CFT,562369.36339534,260.0,0.0708575723981683,39848.12788129717
2022/03/18,oICX,323505.5623894962,89.0,0.8510606754317953,275322.86243314744
2022/03/18,oIUSDC,200009.775194,61.0,1.0050204445376736,201013.91317735403
2022/03/18,obnUSD,160592.03041804364,54.0,1.0157646166320844,163123.70221175213
2022/03/18,dbnUSD,121770.9909114472,46.0,1.0157646166320844,123690.6639000752
2022/03/18,finICX,804917.8690979397,31.0,3.449741564995714,2776758.629434942
2022/03/18,oOMM,9457.83,29.0,0.0700589417491036,662.6055610429253
2022/03/18,oUSDS,46957.32665773895,26.0,0.9963786469914508,46787.27760157352
2022/03/18,IUSDT,36.672197,14.0,0.9970617523522408,36.56444500342659
2022/03/18,IAM,151.09196940793322,14.0,,
2022/03/18,dIUSDC,32364.368448,13.0,1.0050204445376736,32526.85196479001
2022/03/18,dUSDS,13106.059093653404,9.0,0.9963786469914508,13058.597427124378
2022/03/18,oBALN,86.04528005188378,4.0,0.5865147846998725,50.46682890407085
2022/03/18,LDX,250.0,3.0,,
2022/03/18,HGC,15000.0,1.0,,
2022/03/18,ICX,,,0.78272127,
2022/03/19,bnUSD,1562165.8990526183,2763.0,1.0048620482358346,1569761.2250061885
2022/03/19,sICX,1736299.6841611138,2670.0,0.8956922640947266,1555190.195253227
2022/03/19,GBET,1001375.8411202478,1537.0,0.1172349065311065,117396.20313624048
2022/03/19,BALN,388173.23201392486,1478.0,0.5998027905377876,232827.38777402425
2022/03/19,FIN,27233.38543360657,963.0,3.525019209964509,95998.2068058308
2022/03/19,METX,471913.6879232528,918.0,0.0007932256331959,374.33403391676
2022/03/19,OMM,1694871.1498269015,753.0,0.0716700618661211,121471.52016319796
2022/03/19,TAP,551380.5953494704,639.0,0.001868559093695,1030.287225527249
2022/03/19,UP,1.3706061320736636,613.0,2.4471597516096337,3.354092161720027
2022/03/19,IUSDC,270541.102038,328.0,0.9931309234759343,268682.734505196
2022/03/19,USDS,421798.8375804669,278.0,1.0032643153117344,423175.72198445257
2022/03/19,CFT,2440308.054336437,230.0,0.0783926907310419,191302.31459206704
2022/03/19,oIUSDC,91022.554208,63.0,0.9931309234759343,90397.31331772936
2022/03/19,finICX,350340.1855067088,59.0,3.525019209964509,1234955.883933678
2022/03/19,oICX,218306.45815119168,48.0,0.8956922640947266,195535.4057679416
2022/03/19,obnUSD,324338.2032581432,44.0,1.0048620482358346,325915.1512471082
2022/03/19,IUSDT,5009.087192999999,23.0,0.990450540087454,4961.253115651998
2022/03/19,dbnUSD,25645.926810407094,23.0,1.0048620482358346,25770.61854361198
2022/03/19,oOMM,14929.82,22.0,0.0716700618661211,1070.0211230500531
2022/03/19,oUSDS,176714.00709672787,21.0,1.0032643153117344,177290.85733589166
2022/03/19,IAM,177.10797023470388,14.0,,
2022/03/19,dIUSDC,36152.448256,13.0,0.9931309234759343,35904.11432239722
