date,IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD,holders,liquidity,address,path
2024/09/17,ETH,6.459501820467604,184.0,2342.4914132740832,15131.32754847367,199.0,261135.16035843836,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
2024/09/17,GBET,646288.1514906236,158.0,0.0005803569254628,375.0778045621969,2937.0,2527.5453535251067,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
2024/09/17,SUI,10820.001265288,154.0,1.19162251412439,12893.357110571564,12.0,52757.35426435525,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
2024/09/17,AVAX,831.1097077791311,128.0,23.8237556426366,19800.15459035313,88.0,215879.0371889747,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
2024/09/17,BALN,404963.1382390858,102.0,0.3112088701735109,126028.1207133052,16620.0,461940.9860012519,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxf61cd5a45dc9f91c15aa65831a30a90d59a09619']"
2024/09/17,CROWN,8348.305588793912,87.0,0.0014600447840149,12.188900030281298,1310.0,4707.707079193884,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
2024/09/17,BNB,14.501508573793954,52.0,547.496617071279,7939.526886582338,49.0,181287.52315031664,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
2024/09/17,OMM,39191.980613325744,17.0,0.0025043658370864,98.1510573357674,13926.0,10223.0377550526,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
2024/09/17,CFT,11437.067367932508,12.0,0.0004695117738421,5.3698377874699705,19470.0,9478.081309677453,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
2024/09/17,HVH,101149.3611735374,9.0,0.0067003133941543,677.7324194812054,129.0,79194.61362060098,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
2024/09/17,IUSDC,42.100663,5.0,0.6114174406949338,25.74107962301989,5615.0,21683.91777458643,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
2024/09/17,USDS,0.0928781760672656,5.0,0.1115932675890467,0.0103645791550569,5460.0,1181.9643196922214,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
2024/09/17,archUSDC,9802.079572,4.0,1.0441609153993734,10234.94837871702,75.0,1.0324245467102844,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
2024/09/17,BTCB,2.3304073982923e-05,3.0,54454.538980494086,1.2690126051073984,178.0,4443.44756028575,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
2024/09/17,USDT,602.0,2.0,,,11.0,0.0,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
2024/09/17,sARCH,13665.8205,2.0,0.0370247682243163,505.9738366076103,137.0,23044.849140327497,cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0']"
2024/09/17,ICX,,,0.125717598,,,,,
2024/09/18,bnUSD,390435.4629769833,3482.0,1.0155236020503182,396496.4277305697,10158.0,2425820.582671946,cx88fd7df7ddff82f7cc735c871dc519838cb235bb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb']"
2024/09/18,sICX,932203.5996860372,962.0,0.1722841387801129,160603.89433963006,12286.0,1484057.9241908388,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
2024/09/18,BST,90.74644568833692,720.0,1.2473628036282691,113.1937409131044,487.0,8.581821100542438,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf14dea1cff7ceb29a46e6d04533a08f84441e41d']"
2024/09/18,$unknown,90997.31084403912,498.0,,,,,,
2024/09/18,INJ,1560.1721346429867,276.0,20.176874156010488,31479.396822405797,55.0,194085.7463719453,cx4297f4b63262507623b6ad575d0d8dd2db980e4e,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx4297f4b63262507623b6ad575d0d8dd2db980e4e']"
2024/09/18,SUI,12361.643922379,235.0,1.3691902719427351,16925.442603741365,12.0,57489.67175086236,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
2024/09/18,ETH,7.5785937110247055,226.0,2425.1197071283214,18378.99696092477,199.0,267932.43073754053,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
2024/09/18,AVAX,1445.7032856212088,225.0,26.09310430773296,37722.886629746456,89.0,227115.3667567672,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
2024/09/18,FRMD,29911.70944777852,160.0,0.0020893694552882,62.49661207564445,1001.0,6269.6708450051565,cx2aa9b28a657e3121b75d3d4fe65e569398645d56,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2aa9b28a657e3121b75d3d4fe65e569398645d56']"
2024/09/18,BTC,0.4722885740128008,147.0,63124.12907005414,29812.804904295856,41.0,225624.3993930625,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
2024/09/18,BALN,31663.336908126053,107.0,0.3252403330995723,10298.1942430429,16621.0,482410.12779259647,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxf61cd5a45dc9f91c15aa65831a30a90d59a09619']"
2024/09/18,BNB,21.246067489620025,68.0,564.0846137206628,11984.579772965444,49.0,185040.02752070132,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
2024/09/18,CROWN,1007843.8256813596,63.0,0.0015406076547121,1552.6919125991265,1310.0,4969.002924476299,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
2024/09/18,GBET,86053.61849439707,28.0,0.0005850009905764,50.34145206191097,2937.0,2548.0761744364727,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
2024/09/18,OMM,63230.09911254887,18.0,0.0026264745902976,166.07224866111164,13926.0,10719.898129789291,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
2024/09/18,archUSDC,50358.353883,16.0,1.0531652929362505,53035.67051897706,76.0,1.0413277150436469,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
2024/09/18,CFT,517782.21656366216,13.0,0.0004991113050255,258.4309578281071,19470.0,10075.38937523171,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
2024/09/18,IUSDC,126.116065,9.0,0.628042704518807,79.20627454586966,5615.0,22273.43208890285,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
2024/09/18,HVH,37354.18819031769,2.0,0.0071499043065813,267.0788710108042,129.0,84387.85239240325,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
2024/09/18,sARCH,145.36838515516433,2.0,0.0381712982792411,5.548899990129388,137.0,23499.814996361943,cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0']"
2024/09/18,XCROWN,1303.9859972145634,1.0,0.0015406076547121,2.008930808946272,1310.0,4969.002924476299,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
2024/09/18,ICX,,,0.133599836,,,,,
2024/09/19,bnUSD,669220.9242322053,3418.0,1.0043855259173708,672155.8099398725,10158.0,2446710.0241112667,cx88fd7df7ddff82f7cc735c871dc519838cb235bb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb']"
2024/09/19,sICX,2050389.698701241,1344.0,0.1785244625926054,366044.7190660533,12288.0,1505934.991989477,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
2024/09/19,$unknown,72203.569468059,859.0,,,,,,
2024/09/19,BST,195.48040594287343,719.0,1.2336819577629752,241.16064990790525,487.0,8.487697264735774,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf14dea1cff7ceb29a46e6d04533a08f84441e41d']"
2024/09/19,BALN,85896.07528668456,227.0,0.3274015364022726,28122.507019785808,16621.0,488319.80589931743,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxf61cd5a45dc9f91c15aa65831a30a90d59a09619']"
2024/09/19,FRMD,38655.46460346342,225.0,0.0021765049035905,84.13380826000918,1001.0,6513.951251483531,cx2aa9b28a657e3121b75d3d4fe65e569398645d56,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2aa9b28a657e3121b75d3d4fe65e569398645d56']"
2024/09/19,SUI,19496.822549338,199.0,1.3912530558255518,27125.01395065502,12.0,58652.3220709922,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
2024/09/19,AVAX,1428.4960596054905,195.0,26.91624931726949,38449.75608907844,89.0,229746.1138168549,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
2024/09/19,INJ,957.2191786499642,184.0,20.49187905962304,19615.21964244677,55.0,194775.16741704725,cx4297f4b63262507623b6ad575d0d8dd2db980e4e,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx4297f4b63262507623b6ad575d0d8dd2db980e4e']"
2024/09/19,ETH,7.215530708431077,153.0,2473.878060400195,17850.343113731516,199.0,270338.7145975072,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
2024/09/19,BTC,0.2263997842487393,105.0,63513.180390935966,14379.370337459162,41.0,226936.4500774178,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
2024/09/19,CROWN,123957.6101058693,102.0,0.0015507084844908,192.2221177083769,1323.0,5030.508813393431,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
2024/09/19,HVH,2496039.2996631325,83.0,0.0069600798224026,17372.63276550934,129.0,85088.53838553114,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
2024/09/19,archUSDC,79316.345034,56.0,0.9242098576581582,73304.9479538385,76.0,0.972756753061226,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
2024/09/19,OMM,227446.3207636933,55.0,0.0026663267554713,606.4462104857486,13926.0,10838.992301557966,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
2024/09/19,GBET,106879.4030880277,45.0,0.0005823738447415,62.24376890005124,2937.0,2529.3647379450776,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
2024/09/19,BNB,11.63907351597675,40.0,565.3813163448385,6580.514705497283,49.0,184571.5511355156,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
2024/09/19,IUSDC,398.05899,28.0,0.6073637256198917,241.7665911828912,5615.0,21540.171914896106,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
2024/09/19,CFT,159470.28351881824,22.0,0.0005171130608133,82.4641664191889,19470.0,10481.261126667116,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
2024/09/19,IAM,1046.0567856807886,13.0,0.0202389299552276,21.171070014584075,4069.0,12.552714216464508,cxe7c05b43b3832c04735e7f109409ebcb9c19e664,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe7c05b43b3832c04735e7f109409ebcb9c19e664']"
2024/09/19,USDS,154.4662462104587,10.0,0.116331899465787,17.96935182501259,5460.0,1232.1545679345174,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
2024/09/19,USDT,50393.2,10.0,,,12.0,0.0,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
2024/09/19,BTCB,0.8353149199735095,10.0,59128.417951014926,49390.849708912254,178.0,4824.787611982414,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
2024/09/19,oICX,3415.0550560769834,6.0,0.1785244625926054,609.6708686103036,12288.0,1505934.991989477,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
2024/09/19,METX,485696.6293980628,4.0,2.8754620280803767e-05,13.966022150007568,11423.0,621.9682541642942,cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2']"
2024/09/19,FIN,5799.972262422129,4.0,0.004978147594612,28.87311796699335,2282.0,1824.315843031128,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
2024/09/19,XCROWN,2014.2063190166052,4.0,0.0015507084844908,3.12344682841408,1323.0,5030.508813393431,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
2024/09/19,sARCH,13406.911781301029,2.0,0.0377526424986475,506.1463474903632,137.0,23242.0733466246,cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0']"
2024/09/19,ICX,,,0.138416608,,,,,
2024/09/20,bnUSD,488505.2475971432,3277.0,1.0145174791799372,495597.1123584248,10158.0,2503501.0461977227,cx88fd7df7ddff82f7cc735c871dc519838cb235bb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb']"
2024/09/20,$unknown,68720.9752405457,1699.0,,,,,,
2024/09/20,sICX,1168143.2986098402,996.0,0.1837084216096747,214597.76160153272,12288.0,1539225.0447856607,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
2024/09/20,BST,141.33974242846463,732.0,1.144253354019669,161.72847433004682,488.0,8.215661261356594,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf14dea1cff7ceb29a46e6d04533a08f84441e41d']"
2024/09/20,ETH,16.013123690385296,335.0,2608.53635100736,41770.81523954716,199.0,280749.4884655792,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
2024/09/20,INJ,1274.8432920508228,249.0,21.39211322362604,27271.59204593136,55.0,200346.97039847745,cx4297f4b63262507623b6ad575d0d8dd2db980e4e,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx4297f4b63262507623b6ad575d0d8dd2db980e4e']"
2024/09/20,AVAX,1671.7581794459286,238.0,28.03130277093672,46861.55968783878,89.0,235877.0250520559,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
2024/09/20,GBET,478113.1655129911,224.0,0.0005841690024241,279.29889094357577,2944.0,2546.012646425064,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
2024/09/20,BALN,49351.60844321392,144.0,0.3348619158235202,16525.97415226683,16621.0,499832.0018084952,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxf61cd5a45dc9f91c15aa65831a30a90d59a09619']"
2024/09/20,FRMD,27459.120634732542,143.0,0.0022534800610139,61.87858084334522,1001.0,6723.700629992532,cx2aa9b28a657e3121b75d3d4fe65e569398645d56,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2aa9b28a657e3121b75d3d4fe65e569398645d56']"
2024/09/20,CROWN,28628.129479400333,139.0,0.0015968975687014,45.71619036212445,1329.0,5178.519274318866,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
2024/09/20,SUI,8830.426527544,114.0,1.541742566933526,13614.244461693588,12.0,62461.16812159121,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
2024/09/20,BTC,0.2577285642253522,87.0,64171.182305555216,16538.74668025407,41.0,230637.42329454425,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
2024/09/20,BNB,19.457322780338323,52.0,576.8251967640639,11223.474041270556,49.0,187579.6783119359,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
2024/09/20,HVH,1055159.3640539965,38.0,0.0071874898296092,7583.947197755077,129.0,87915.36787887427,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
2024/09/20,archUSDC,63810.116932,30.0,0.9335330217629404,59568.85127857653,76.0,0.982569644330104,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
2024/09/20,CFT,1030000.1677635484,28.0,0.0005389477990559,555.116323443447,19471.0,10837.226165837445,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
2024/09/20,IAM,4940.7233499999,8.0,0.0208266241116114,102.89858804990978,4071.0,12.91721751817522,cxe7c05b43b3832c04735e7f109409ebcb9c19e664,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe7c05b43b3832c04735e7f109409ebcb9c19e664']"
2024/09/20,USDT,25097.8,4.0,,,12.0,0.0,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
2024/09/20,XCROWN,1512.6948333956766,4.0,0.0015968975687014,2.415618701636788,1329.0,5178.519274318866,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
2024/09/20,FIN,1109.2254426959666,3.0,0.0050283657204822,5.577591192339196,2282.0,1844.5757297933733,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
2024/09/20,sARCH,13120.949397463168,2.0,0.038960039733951,511.1927098723267,137.0,23729.80019356611,cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0']"
2024/09/20,OMM,7280.0,1.0,0.0027437510391002,19.97450756465012,13926.0,11153.73287582778,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
2024/09/20,ICX,,,0.142412816,,,,,
