date,group,Regular Tx,Fees burned,Internal Tx,Internal Event (excluding Tx)
2024-09-13,System,43127,0.0,2,43128
2024-09-13,Tether USD,1,0.3721789124999999,20,2
2024-09-13,binance,23,0.2012192,16,0
2024-09-13,bitvavo,3,0.00375,0,0
2024-09-13,bnUSD,755,26.96316681249999,1633,37
2024-09-13,"broof - we prove, verify and love you.",155,0.497569375,0,0
2024-09-13,bybit,4,0.005,0,0
2024-09-13,governance,1266,2.231087499999958,869,0
2024-09-13,iAM ,1,0.1601329125,11,1
2024-09-13,icondao,1,0.00125,0,0
2024-09-13,kraken,12,0.015,0,0
2024-09-13,kucoin,3,0.00375,0,0
2024-09-13,okx.com_01,1,0.00125,0,0
2024-09-13,sICX,59,5.819467887499998,244,8
2024-09-13,unknown_cx,35,1.0712394874999993,56,44
2024-09-13,unknown_hx,451,0.5644,0,0
2024-09-13,upbit,9,0.01125,0,0
2024-09-13,xCall,48,1.4374394624999982,86,82
2024-09-14,Avalanche,16,1.0954611624999997,99,2
2024-09-14,BTP,787,377.9523639875,0,787
2024-09-14,Balanced,342,34.00407,2031,284
2024-09-14,Bitcoin,12,0.3671974999999995,33,1
2024-09-14,Blobble,1326,5.423818237499956,718,0
2024-09-14,Bribe Token,3,0.01066635,3,0
2024-09-14,CPS Score,2,0.082411875,2,0
2024-09-14,Code Metal Rewards Distribution,1,0.0187070625,0,0
2024-09-14,Craft,13,1.9274159999999991,61,2
2024-09-14,Ethereum,50,2.5321371875,187,4
2024-09-14,FRAMD,562,4.542195974999985,175,1
2024-09-14,GangstaBet,46,1.5095436999999983,108,16
2024-09-14,HVH,7,1.1021252875,67,2
2024-09-14,ICON IBC Handler,7,1.4125705374999995,0,9
2024-09-14,Inanis,15,2.8138248,2,0
2024-09-14,Injective,56,2.774537449999998,240,7
2024-09-14,Mojos,1,1.1228240875,0,0
2024-09-14,MyID,23,0.5081846874999997,23,0
2024-09-14,Omm,6,0.2458390999999997,13,1
2024-09-14,PresaleMultiToken,21,0.1144231124999993,21,0
2024-09-14,Relay,307,1.7716202999999968,8,1
2024-09-14,SkillScore,7,0.8044839749999997,102,103
2024-09-14,Sui,49,2.3309985124999977,202,5
2024-09-14,System,43133,0.0,2,43134
2024-09-14,WADDLE,12,0.1108876375,12,0
2024-09-14,binance,31,0.4430751625,38,0
2024-09-14,bitvavo,1,0.00125,0,0
2024-09-14,bnUSD,197,11.522270849999996,888,33
2024-09-14,bybit,2,0.0025,0,0
2024-09-14,governance,1279,2.242194999999959,868,0
2024-09-14,icondao,1,0.00125,0,0
2024-09-14,kucoin,1,0.00125,0,0
2024-09-14,okx.com_01,1,0.00125,0,0
2024-09-14,sICX,58,4.775311124999998,232,22
2024-09-14,unknown_cx,27,0.8223991499999995,34,25
2024-09-14,unknown_hx,396,0.495,0,0
2024-09-14,upbit,10,0.0125,0,0
2024-09-14,xCall,42,1.5019320124999984,64,60
2024-09-15,Archway USDC,1,0.0634621,6,0
2024-09-15,Avalanche,58,3.036421687499998,252,6
2024-09-15,BTP,789,378.927281875,0,789
2024-09-15,Balanced,359,35.87927281249999,2276,232
2024-09-15,Bitcoin,22,1.0685804499999996,99,0
2024-09-15,Blobble,1209,4.930213449999962,715,0
2024-09-15,Code Metal Rewards Distribution,1,0.0187070625,0,0
2024-09-15,Craft,3,0.3917203749999999,4,0
2024-09-15,Ethereum,81,4.527639562499998,328,1
2024-09-15,FRAMD,552,6.028650537499985,312,115
2024-09-15,GW: Tournament Payment,3,0.1255531875,24,0
2024-09-15,GangstaBet,293,40.875604024999994,1009,759
2024-09-15,HVH,2,0.362550375,19,2
2024-09-15,ICON IBC Handler,12,1.9426608375,0,14
2024-09-15,Inanis,15,2.8138248,2,0
2024-09-15,Injective,117,5.555135887499994,474,3
2024-09-15,Mojos,1,1.1228240875,0,0
2024-09-15,MyID,47,1.0312321874999988,47,0
2024-09-15,Omm,13,2.7012875624999992,122,6
2024-09-15,Relay,338,1.853787662499999,8,1
2024-09-15,RewardScore,1,0.0035656875,1,0
2024-09-15,SkillScore,10,0.6129558499999995,73,76
2024-09-15,Sui,126,5.799270387499993,500,7
2024-09-15,System,43131,0.0,2,43132
2024-09-15,binance,35,0.43362318749999995,37,1
2024-09-15,bitvavo,5,0.00625,0,0
2024-09-15,bnUSD,239,17.126933824999995,1174,33
2024-09-15,bybit,4,0.005,0,0
2024-09-15,governance,1185,2.0826324999999617,817,0
2024-09-15,icondao,2,0.0025,0,0
2024-09-15,kraken,1,0.00125,0,0
2024-09-15,kucoin,4,0.005,0,0
2024-09-15,okx.com_01,2,0.0025,0,0
2024-09-15,sICX,39,3.409745249999998,203,3
2024-09-15,unknown_cx,33,1.1449890749999987,65,54
2024-09-15,unknown_hx,438,0.5476749999999999,0,0
2024-09-15,upbit,9,0.01125,0,0
2024-09-15,xCall,48,0.6117959874999972,23,81
2024-09-16,Avalanche,58,2.776076662499998,239,2
2024-09-16,BTP,777,378.3900978125,0,787
2024-09-16,Balanced,747,92.47151669999998,4657,333
2024-09-16,Bitcoin,50,2.3481583124999985,209,6
2024-09-16,Blobble,1253,5.12054873749996,719,0
2024-09-16,CPS Score,1,0.0676667374999999,1,0
2024-09-16,Code Metal Rewards Distribution,1,0.0187070625,0,0
2024-09-16,Craft,9,2.5513120750000002,51,0
2024-09-16,Ethereum,199,9.657305299999992,712,4
2024-09-16,FRAMD,546,4.643572737499986,173,4
2024-09-16,GW: Tournament Payment,59,2.7561448749999977,474,0
2024-09-16,GangstaBet,566,11.373384649999997,1493,265
2024-09-16,HVH,6,0.9804379,51,3
2024-09-16,Hana Wallet Router,4,1.3256540625,79,7
2024-09-16,ICON IBC Handler,58,7.286414374999998,0,69
2024-09-16,ICON Pyth verifier,140,4.811638262499997,0,0
2024-09-16,Inanis,15,2.813823625,2,0
2024-09-16,Injective,142,6.5211752499999935,556,2
2024-09-16,Mojos,1,1.1228240875,0,0
2024-09-16,MyID,20,0.3963598749999998,20,0
2024-09-16,Omm,4,0.8802942624999998,44,1
2024-09-16,Optimus,3,0.1152469249999997,19,0
2024-09-16,Relay,327,1.8397659874999734,8,1
2024-09-16,SkillScore,13,0.9580923624999992,116,121
2024-09-16,Sui,117,5.006236612499993,434,5
2024-09-16,System,43137,0.0,2,43138
2024-09-16,Tether USD,1,0.063528925,6,0
2024-09-16,binance,59,2.0935158,182,2
2024-09-16,bithumb,3,0.00375,0,0
2024-09-16,bitvavo,4,0.005,0,0
2024-09-16,bnUSD,476,29.365318274999996,2035,79
2024-09-16,bybit,4,0.005,0,0
2024-09-16,governance,1435,17.23314458749995,982,0
2024-09-16,icondao,2,0.0025,0,0
2024-09-16,kucoin,1,0.00125,0,0
2024-09-16,okx.com_01,1,0.00125,0,0
2024-09-16,sICX,75,6.902557424999998,369,14
2024-09-16,unknown_cx,60,1.3481977749999976,91,69
2024-09-16,unknown_hx,492,0.617145,0,0
2024-09-16,upbit,13,0.01625,0,0
2024-09-16,xCall,144,4.258261374999992,212,236
2024-09-17,Avalanche,48,2.287154062499999,198,3
2024-09-17,BTP,767,377.8110701125,0,769
2024-09-17,Balanced,685,64.1846567625,4135,300
2024-09-17,Bitcoin,73,2.657670599999999,234,10
2024-09-17,Blobble,1322,5.414122412499954,719,0
2024-09-17,CPS Score,7,0.3376244249999997,8,0
2024-09-17,CPS_TREASURY,1,0.0294333749999999,1,0
2024-09-17,Code Metal Rewards Distribution,1,0.0187070625,0,0
2024-09-17,Craft,14,3.314808275,104,4
2024-09-17,Ethereum,65,2.9076042124999977,216,3
2024-09-17,FRAMD,561,5.826586662499988,273,61
2024-09-17,GW: Tournament Payment,46,3.33386165,368,0
2024-09-17,GangstaBet,207,8.391318774999997,598,55
2024-09-17,HVH,2,0.351585375,19,1
2024-09-17,Hana Wallet Router,1,0.2278853374999999,20,2
2024-09-17,ICON IBC Handler,23,3.239607112499999,0,25
2024-09-17,ICON Pyth verifier,288,9.985028887499992,0,0
2024-09-17,Inanis,15,2.813823625,2,0
2024-09-17,Injective,92,4.258352524999997,364,2
2024-09-17,Mojos,1,1.1228240875,0,0
2024-09-17,MyID,12,0.261676625,12,0
2024-09-17,Omm,24,3.6434609874999992,101,5
2024-09-17,Relay,353,1.8854565499999723,8,0
2024-09-17,SkillScore,44,1.5240252249999988,134,196
2024-09-17,Stably_USD,1,0.06466705,7,0
2024-09-17,Sui,69,2.9884003874999965,258,2
2024-09-17,System,43091,0.0,2,43092
2024-09-17,WADDLE,4,0.0357981499999999,4,0
2024-09-17,binance,53,0.5299083,44,0
2024-09-17,bitvavo,3,0.00375,0,0
2024-09-17,bnUSD,583,32.80538728749999,2450,30
2024-09-17,bybit,2,0.0025,0,0
2024-09-17,governance,1239,2.19284999999996,860,0
2024-09-17,icondao,1,0.00125,0,0
2024-09-17,kraken,7,0.00875,0,0
2024-09-17,kucoin,3,0.00375,0,0
2024-09-17,okx.com_01,6,0.0075,0,0
2024-09-17,sICX,77,7.804977049999997,440,14
2024-09-17,unknown_cx,34,0.8816729999999986,45,42
2024-09-17,unknown_hx,539,0.6738449999999999,0,0
2024-09-17,upbit,33,0.04125,0,0
2024-09-17,xCall,66,2.0578211874999965,72,102
2024-09-18,Archway USDC,2,0.1271077499999999,12,0
2024-09-18,Avalanche,70,3.438805237499999,289,3
2024-09-18,BTP,784,377.848739675,0,784
2024-09-18,Balanced,573,52.828210162499985,3389,302
2024-09-18,Bitcoin,47,1.9549014124999995,177,2
2024-09-18,Blobble,1318,5.409639724999957,715,0
2024-09-18,CPS Score,8,0.4087178624999997,9,0
2024-09-18,Code Metal Rewards Distribution,1,0.0187070625,0,0
2024-09-18,Craft,16,1.7170663249999998,48,0
2024-09-18,Ethereum,102,5.105729124999995,372,1
2024-09-18,FRAMD,548,4.893902649999984,186,4
2024-09-18,GW: Tournament Payment,33,1.603545762499999,280,0
2024-09-18,GangstaBet,137,7.883398849999997,572,55
2024-09-18,ICON IBC Handler,13,1.9078077125,0,15
2024-09-18,ICON Pyth verifier,6,0.207993325,0,0
2024-09-18,Inanis,15,2.8138248,2,0
2024-09-18,Injective,129,6.067886812499995,518,3
2024-09-18,Mojos,1,1.1228240875,0,0
2024-09-18,MyID,55,1.2101218124999984,55,0
2024-09-18,Omm,13,1.7321362624999996,99,2
2024-09-18,Relay,369,1.9369878874999724,8,0
2024-09-18,SkillScore,9,0.2393554374999996,21,27
2024-09-18,Sui,91,4.086652124999995,354,6
2024-09-18,System,43126,0.0,2,43127
2024-09-18,binance,41,0.704344825,61,0
2024-09-18,bithumb,3,0.00375,0,0
2024-09-18,bitvavo,6,0.0075,0,0
2024-09-18,bnUSD,701,44.79755471249999,3200,40
2024-09-18,bybit,1,0.00125,0,0
2024-09-18,governance,1462,2.577999999999953,999,0
2024-09-18,icondao,1,0.00125,0,0
2024-09-18,kraken,3,0.00375,0,0
2024-09-18,kucoin,3,0.00375,0,0
2024-09-18,okx.com_01,5,0.00625,0,0
2024-09-18,sICX,99,8.848478224999996,405,7
2024-09-18,unknown_cx,49,0.8053082374999985,29,34
2024-09-18,unknown_hx,482,0.6040975,0,0
2024-09-18,upbit,9,0.01125,0,0
2024-09-18,xCall,78,3.153990599999998,253,168
2024-09-19,Archway USDC,3,0.1903858124999999,18,0
2024-09-19,Avalanche,31,2.0618006749999997,180,2
2024-09-19,BTP,792,378.7172480125,0,802
2024-09-19,Balanced,750,66.04997879999999,3613,642
2024-09-19,Bitcoin,32,0.8572012874999996,70,9
2024-09-19,Blobble,1344,5.537127162499954,724,0
2024-09-19,Bribe Token,1,0.0031156125,1,0
2024-09-19,CPS Score,7,0.3980295249999999,8,0
2024-09-19,Code Metal Rewards Distribution,1,0.0187070625,0,0
2024-09-19,Craft,32,1.7294635499999993,211,2
2024-09-19,Ethereum,34,1.1231001249999992,80,10
2024-09-19,FRAMD,549,4.584121137499985,184,27
2024-09-19,GW: Tournament Payment,77,3.454426737499998,680,0
2024-09-19,GangstaBet,1168,12.858511287499963,1682,51
2024-09-19,HVH,23,3.768222212499999,229,10
2024-09-19,Hana Wallet Router,7,1.7383974499999997,106,14
2024-09-19,ICON IBC Handler,28,3.452324025,0,41
2024-09-19,ICONbet,1,0.0025,0,0
2024-09-19,Inanis,15,2.8138248,2,0
2024-09-19,Injective,58,2.769633337499999,237,2
2024-09-19,Metanyx,1,0.004683,4,0
2024-09-19,MyID,83,1.9129934374999982,83,0
2024-09-19,Omm,26,5.7664774125,353,7
2024-09-19,PresaleMultiToken,1,0.0028137375,1,0
2024-09-19,Relay,403,2.0359451124999968,8,1
2024-09-19,SkillScore,23,0.4684940999999997,37,50
2024-09-19,Sui,112,5.314646549999994,459,7
2024-09-19,System,43114,0.0,2,43115
2024-09-19,Tether USD,2,0.1270576,12,0
2024-09-19,binance,101,0.35808352499999996,22,0
2024-09-19,bithumb,10,0.0125,0,0
2024-09-19,bitvavo,6,0.0075,0,0
2024-09-19,bnUSD,687,51.40849362499998,3449,57
2024-09-19,bybit,11,0.01375,0,0
2024-09-19,cryptocom,1,0.00125,0,0
2024-09-19,governance,1458,2.58138749999995,1004,0
2024-09-19,huobi,1,0.00125,0,0
2024-09-19,iAM ,4,0.0173277375,1,0
2024-09-19,icondao,1,0.00125,0,0
2024-09-19,iconnyc,1,0.00125,0,0
2024-09-19,kraken,6,0.0075,0,0
2024-09-19,kucoin,3,0.00375,0,0
2024-09-19,okx.com_01,17,0.02125,0,0
2024-09-19,sICX,138,12.835144549999994,739,30
2024-09-19,unknown_cx,75,1.6820996124999985,75,94
2024-09-19,unknown_hx,800,1.0059275,0,0
2024-09-19,upbit,75,0.09375,0,0
2024-09-19,xCall,144,5.698351962499997,331,257
2024-09-20,Archway USDC,2,0.1269795999999999,12,0
2024-09-20,Avalanche,77,4.368133574999997,376,4
2024-09-20,BTP,790,378.873118375,0,794
2024-09-20,Balanced,560,52.644196312499986,2866,503
2024-09-20,Bitcoin,30,1.268423262499999,106,9
2024-09-20,Blobble,1378,6.044498387499953,785,2
2024-09-20,Code Metal Rewards Distribution,1,0.0187070625,0,0
2024-09-20,Craft,32,1.3451239499999992,209,5
2024-09-20,Ethereum,156,7.582424287499995,531,25
2024-09-20,FRAMD,542,4.019900162499986,138,0
2024-09-20,GW: Tournament Payment,116,5.543139787499997,1030,0
2024-09-20,GangstaBet,581,15.21138393749999,1851,82
2024-09-20,HVH,9,0.3154535499999998,27,0
2024-09-20,Hana Wallet Router,2,0.5672443624999999,28,3
2024-09-20,ICON IBC Handler,12,1.5858226125,0,17
2024-09-20,Inanis,15,2.8018619375,2,0
2024-09-20,Injective,101,5.163251562499997,438,4
2024-09-20,MyID,73,1.6171066874999984,71,0
2024-09-20,Omm,5,0.8746307749999999,32,3
2024-09-20,Optimus,1,0.1675570125,12,1
2024-09-20,Relay,370,1.956497437499996,8,1
2024-09-20,SkillScore,26,1.553281887499999,178,197
2024-09-20,Sui,30,1.6539965499999985,129,2
2024-09-20,System,43142,0.0,2,43143
2024-09-20,binance,60,0.8609872875,73,0
2024-09-20,bithumb,4,0.005,0,0
2024-09-20,bitvavo,4,0.005,0,0
2024-09-20,bnUSD,663,43.60652779999998,3118,67
2024-09-20,bybit,5,0.00625,0,0
2024-09-20,governance,1526,2.6842874999999498,1046,0
2024-09-20,iAM ,8,0.0462170374999997,8,0
2024-09-20,icondao,1,0.00125,0,0
2024-09-20,kraken,4,0.005,0,0
2024-09-20,kucoin,5,0.00625,0,0
2024-09-20,okx.com_01,24,0.03,0,0
2024-09-20,sICX,152,12.795512624999992,615,32
2024-09-20,unknown_cx,95,1.3243078749999975,29,53
2024-09-20,unknown_hx,676,0.85193,0,0
2024-09-20,upbit,30,0.0375,0,0
2024-09-20,xCall,156,4.014471749999995,223,240
2024-09-21,Archway USDC,1,0.063491175,6,0
2024-09-21,Avalanche,43,2.146700812499997,183,4
2024-09-21,BTP,789,378.0988876,0,795
2024-09-21,Balanced,465,39.939466174999986,1967,420
2024-09-21,Bitcoin,19,0.6905703124999998,55,8
2024-09-21,Blobble,1298,5.703372399999955,738,2
2024-09-21,Code Metal Rewards Distribution,1,0.0187070625,0,0
2024-09-21,Craft,10,0.6479845749999998,46,1
2024-09-21,Ethereum,84,4.008830612499999,282,16
2024-09-21,FRAMD,549,6.168573124999986,294,67
2024-09-21,GW: Tournament Payment,1,0.0727788625,8,0
2024-09-21,GangstaBet,222,9.482285574999995,1017,58
2024-09-21,HVH,11,1.6004324124999991,93,3
2024-09-21,Hana Wallet Router,2,0.4102324499999998,26,2
2024-09-21,ICON IBC Handler,2,0.396582025,0,2
2024-09-21,Inanis,15,2.8138248,2,0
2024-09-21,Injective,73,3.468068862499997,296,2
2024-09-21,Liquid Finance Staked ARCH,1,0.1329068625,11,0
2024-09-21,Metanyx,1,0.1546455625,12,1
2024-09-21,Mojos,3,1.1312335375,2,0
2024-09-21,MyID,76,1.7493737499999988,76,0
2024-09-21,Omm,13,1.9940952999999992,111,4
2024-09-21,Relay,332,1.859677062499982,8,1
2024-09-21,SkillScore,10,0.6043294499999995,74,74
2024-09-21,System,43134,0.0,2,43135
2024-09-21,binance,47,0.21425675,15,0
2024-09-21,bithumb,1,0.00125,0,0
2024-09-21,bitvavo,2,0.0025,0,0
2024-09-21,bnUSD,432,33.34102323749999,2114,48
2024-09-21,bybit,8,0.01,0,0
2024-09-21,governance,1208,2.1299124999999623,840,0
2024-09-21,iAM ,20,1.8893590375,142,9
2024-09-21,iDoge,1,0.00285935,1,0
2024-09-21,icondao,1,0.00125,0,0
2024-09-21,kraken,2,0.0025,0,0
2024-09-21,okx.com_01,7,0.00875,0,0
2024-09-21,sICX,96,8.732590149999996,484,35
2024-09-21,unknown_cx,27,1.4037784374999989,76,66
2024-09-21,unknown_hx,551,0.68875,0,0
2024-09-21,upbit,23,0.02875,0,0
2024-09-21,xCall,42,1.0952170999999988,79,76
2024-09-22,Archway USDC,1,0.0634937375,6,0
2024-09-22,Avalanche,86,4.281865262499997,360,6
2024-09-22,BTP,788,377.0314294875,0,790
2024-09-22,Balanced,813,81.84397611249997,4546,705
2024-09-22,Bitcoin,52,2.1521195625,193,5
2024-09-22,Blobble,1340,5.492924362499957,716,0
2024-09-22,CPS Score,1,0.0194830249999999,1,0
2024-09-22,Code Metal Rewards Distribution,1,0.0187070625,0,0
2024-09-22,Craft,23,4.3300888749999995,165,3
2024-09-22,Ethereum,130,6.959528887499996,522,4
2024-09-22,FRAMD,547,4.410341312499984,157,4
2024-09-22,GangstaBet,453,12.344974924999988,2013,48
2024-09-22,HVH,6,0.3319311624999996,26,0
2024-09-22,Hana Wallet Router,2,0.6512932124999999,38,5
2024-09-22,ICON IBC Handler,12,1.5802626999999998,0,17
2024-09-22,Inanis,15,2.8138248,2,0
2024-09-22,Injective,150,7.110879274999995,610,8
2024-09-22,Metanyx,1,0.004683,4,0
2024-09-22,Mojos,1,1.1228072125,0,0
2024-09-22,MyID,51,1.1229311874999992,51,0
2024-09-22,Omm,4,0.8480585624999999,61,1
2024-09-22,Relay,387,2.006115537499979,8,1
2024-09-22,SkillScore,27,0.9118165124999996,87,114
2024-09-22,Sui,8,0.2459022874999995,22,0
2024-09-22,System,43126,0.0,2,43127
2024-09-22,Tether USD,1,0.063550425,6,0
2024-09-22,binance,65,0.9294036875,80,0
2024-09-22,bitvavo,5,0.00625,0,0
2024-09-22,bnUSD,621,39.91450191249999,2760,46
2024-09-22,bybit,9,0.01125,0,0
2024-09-22,governance,1482,2.6076874999999524,1018,0
2024-09-22,iAM ,1,0.008993575,1,0
2024-09-22,icondao,1,0.00125,0,0
2024-09-22,kraken,1,0.00125,0,0
2024-09-22,kucoin,3,0.00375,0,0
2024-09-22,okx.com_01,4,0.005,0,0
2024-09-22,sICX,162,14.031674362499992,781,40
2024-09-22,unknown_cx,37,0.6527766749999987,24,20
2024-09-22,unknown_hx,468,0.58507,0,0
2024-09-22,upbit,9,0.01125,0,0
2024-09-22,xCall,54,1.1471723874999975,60,93
2024-09-23,Avalanche,66,3.760181862499997,296,3
2024-09-23,BTP,791,378.104651125,0,799
2024-09-23,Balanced,369,62.52401734999998,1660,273
2024-09-23,Bitcoin,7,0.4460673499999997,37,2
2024-09-23,Blobble,1319,5.771952699999959,727,2
2024-09-23,CPS Score,19,1.8253689125,27,6
2024-09-23,CPS_TREASURY,1,0.0294184375,1,0
2024-09-23,Code Metal Rewards Distribution,1,0.0187070625,0,0
2024-09-23,Craft,5,1.5656956375,43,2
2024-09-23,Ethereum,59,2.9908651749999966,218,1
2024-09-23,FRAMD,545,4.8333110499999865,192,23
2024-09-23,GangstaBet,8450,206.15234952499966,6446,4041
2024-09-23,HVH,8,1.5234265124999995,88,3
2024-09-23,Hana Wallet Router,1,0.3907951125,17,2
2024-09-23,ICON IBC Handler,18,2.2810697499999995,0,26
2024-09-23,ICON Pyth verifier,233,8.443826924999994,0,0
2024-09-23,Inanis,15,2.8138248,2,0
2024-09-23,Injective,112,6.018974387499996,460,6
2024-09-23,Mojos,1,1.12279915,0,0
2024-09-23,MyID,129,2.871408312499998,129,0
2024-09-23,Omm,4,0.630328225,53,1
2024-09-23,Relay,364,1.9476265874999799,8,1
2024-09-23,SkillScore,14,0.8293717499999994,97,103
2024-09-23,Sui,46,2.1062718624999994,160,1
2024-09-23,System,43107,0.0,2,43108
2024-09-23,binance,38,0.4658209124999998,37,1
2024-09-23,bitvavo,5,0.00625,0,0
2024-09-23,bnUSD,501,33.622948624999985,2354,42
2024-09-23,bybit,5,0.00625,0,0
2024-09-23,governance,1303,2.299294999999958,903,0
2024-09-23,iAM ,6,0.059041075,5,0
2024-09-23,icondao,1,0.00125,0,0
2024-09-23,kraken,14,0.0175,0,0
2024-09-23,okx.com_01,7,0.00875,0,0
2024-09-23,sICX,69,5.8036331249999975,310,14
2024-09-23,unknown_cx,50,1.0052884624999985,65,26
2024-09-23,unknown_hx,488,0.61,0,0
2024-09-23,upbit,9,0.01125,0,0
2024-09-23,xCall,60,1.963818024999998,111,98
2024-09-24,Avalanche,37,2.198457274999999,156,0
2024-09-24,BTP,794,378.4173708375,0,806
2024-09-24,Balanced,557,54.254616574999986,2794,417
2024-09-24,Bitcoin,13,0.6751181874999999,53,3
2024-09-24,Blobble,1352,5.548288187499959,712,0
2024-09-24,Code Metal Rewards Distribution,1,0.0187070625,0,0
2024-09-24,Craft,14,5.088019675,44,0
2024-09-24,Emerald City Land,11,0.0758883124999996,11,0
2024-09-24,Ethereum,64,3.346338599999997,241,2
2024-09-24,FRAMD,548,5.822154312499986,262,64
2024-09-24,GangstaBet,1464,87.73918866249996,3853,4795
2024-09-24,HVH,10,1.1377146124999995,75,2
2024-09-24,Hana Wallet Router,4,1.0540676374999998,58,5
2024-09-24,ICON IBC Handler,8,1.1108960375,0,11
2024-09-24,ICON Pyth verifier,288,10.437659562499991,0,0
2024-09-24,ICONbet,1,0.0025,0,0
2024-09-24,Inanis,15,2.813823625,2,0
2024-09-24,Injective,114,6.468626112499996,462,3
2024-09-24,Mojos,1,1.12279915,0,0
2024-09-24,MyID,101,2.277742562499998,101,0
2024-09-24,Omm,9,0.8189025624999996,55,1
2024-09-24,Optimus,3,0.0075,0,0
2024-09-24,Relay,381,1.9862104999999808,8,1
2024-09-24,SkillScore,3,0.2092153124999999,26,26
2024-09-24,Sui,144,6.380066274999997,550,5
2024-09-24,System,43130,0.0,2,43131
2024-09-24,Tether USD,2,0.073071825,7,0
2024-09-24,binance,80,0.6107997624999998,43,1
2024-09-24,bitvavo,5,0.00625,0,0
2024-09-24,bnUSD,575,49.50023474999999,2970,59
2024-09-24,"broof - we prove, verify and love you.",1,0.0020043125,0,0
2024-09-24,bybit,7,0.00875,0,0
2024-09-24,cryptocom,1,0.00125,0,0
2024-09-24,governance,1482,2.60424249999995,1015,0
2024-09-24,iAM ,1,0.0090007625,1,0
2024-09-24,icondao,1,0.00125,0,0
2024-09-24,kraken,2,0.0025,0,0
2024-09-24,kucoin,7,0.00875,0,0
2024-09-24,okx.com_01,20,0.025,0,0
2024-09-24,sICX,127,12.614583424999994,572,24
2024-09-24,unknown_cx,48,1.2230381874999983,57,47
2024-09-24,unknown_hx,570,0.71257,0,0
2024-09-24,upbit,21,0.02625,0,0
2024-09-24,xCall,60,1.576548449999997,92,100
2024-09-25,Avalanche,94,5.474902424999996,394,3
2024-09-25,BTP,788,377.924135675,27,790
2024-09-25,Balanced,369,36.54809516249999,1838,253
2024-09-25,Bitcoin,18,1.0658033124999997,86,6
2024-09-25,Blobble,1308,5.32267984999996,701,0
2024-09-25,Craft,13,1.4563065624999993,101,5
2024-09-25,Ethereum,81,4.423272824999996,320,3
2024-09-25,FRAMD,547,5.193543874999987,237,55
2024-09-25,GangstaBet,729,56.094608649999984,3135,105
2024-09-25,HVH,2,0.3713194375,19,1
2024-09-25,Hana Wallet Router,3,1.0378191874999998,53,5
2024-09-25,ICON IBC Handler,10,1.3339225499999998,0,14
2024-09-25,ICON Pyth verifier,288,10.437097524999992,0,0
2024-09-25,Inanis,15,2.8138248,2,0
2024-09-25,Injective,113,6.496240324999996,466,5
2024-09-25,Mojos,1,1.12280315,0,0
2024-09-25,MyID,122,2.693490124999997,122,0
2024-09-25,Omm,10,0.9106824499999995,25,2
2024-09-25,Relay,326,1.840276849999991,8,1
2024-09-25,SkillScore,7,0.2420875374999998,27,27
2024-09-25,Sui,45,2.5230396374999997,217,9
2024-09-25,System,43116,0.0,2,43117
2024-09-25,Threshold BTC,1,0.02285195,1,1
2024-09-25,binance,68,1.4471681999999997,107,0
2024-09-25,bitvavo,11,0.01375,0,0
2024-09-25,bnUSD,361,27.88360903749999,1771,45
2024-09-25,bybit,2,0.0025,0,0
2024-09-25,governance,1308,2.299512499999956,904,0
2024-09-25,iAM ,13,0.1165029374999997,12,0
2024-09-25,icondao,1,0.00125,0,0
2024-09-25,kraken,3,0.00375,0,0
2024-09-25,kucoin,10,0.0125,0,0
2024-09-25,okx.com_01,6,0.0075,0,0
2024-09-25,sICX,68,6.591238287499998,360,27
2024-09-25,unknown_cx,93,1.5680211874999972,53,73
2024-09-25,unknown_hx,576,0.72022,0,0
2024-09-25,upbit,12,0.015000000000000001,0,0
2024-09-25,xCall,143,3.7111120874999943,210,253
2024-09-26,Avalanche,40,2.851099549999998,214,3
2024-09-26,BTP,289,61.52646997499999,13,294
2024-09-26,Balanced,472,38.82708449999999,1907,363
2024-09-26,Bitcoin,9,0.2679688624999999,16,7
2024-09-26,Blobble,1294,5.292781712499961,709,0
2024-09-26,Craft,29,0.8111601499999994,108,1
2024-09-26,Ethereum,34,1.7630703499999985,128,4
2024-09-26,FRAMD,545,5.440807574999983,251,63
2024-09-26,GangstaBet,447,78.84140639999998,2617,212
2024-09-26,HVH,28,4.115897674999999,255,8
2024-09-26,Hana Wallet Router,7,1.4633355499999998,89,7
2024-09-26,ICON IBC Handler,10,1.3513367249999997,0,14
2024-09-26,ICON Pyth verifier,288,10.437178099999992,0,0
2024-09-26,Inanis,15,2.813823625,2,0
2024-09-26,Injective,102,5.931238637499996,425,4
2024-09-26,Metanyx,1,0.2409847875,19,2
2024-09-26,Mojos,1,1.122811025,0,0
2024-09-26,MyID,153,3.5495893124999967,153,0
2024-09-26,Omm,14,2.092214137499999,97,3
2024-09-26,Relay,366,1.945042687499996,8,1
2024-09-26,SkillScore,7,0.3715771249999998,45,45
2024-09-26,Sui,81,4.008448299999999,343,6
2024-09-26,System,43172,0.0,2,43173
2024-09-26,Threshold BTC,2,0.0453111249999999,2,2
2024-09-26,binance,62,0.8317571124999996,61,2
2024-09-26,bitvavo,3,0.00375,0,0
2024-09-26,bnUSD,569,38.150636062499984,2508,61
2024-09-26,bybit,6,0.0075,0,0
2024-09-26,governance,1408,2.481792499999954,973,0
2024-09-26,huobi,2,0.0025,0,0
