date,group,Regular Tx,Fees burned,Internal Tx,Internal Event (excluding Tx)
2023-07-09,BTP,12,0.3036569874999995,38,6
2023-07-09,Balanced,135,18.963195799999994,794,21
2023-07-09,Blobble,1086,4.561286149999994,596,0
2023-07-09,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-07-09,CPS Score,21,1.4127209999999997,21,0
2023-07-09,Code Metal Rewards Distribution,4,0.4891061874999999,130,0
2023-07-09,Craft,120,6.352808149999998,565,13
2023-07-09,FRAMD,54,16.040577924999997,845,972
2023-07-09,GangstaBet,373,20.226938449999988,2147,325
2023-07-09,ICON USD Coin,5,0.1562835874999999,21,0
2023-07-09,ICONbet,4,0.3777949625,23,0
2023-07-09,Inanis,19,4.3411927125,52,2
2023-07-09,Mojos,4,1.73956565,2,0
2023-07-09,MyID,63,1.325771937499998,60,0
2023-07-09,Nebula,15,0.0982614124999993,22,0
2023-07-09,Omm,47,8.769055774999998,563,8
2023-07-09,Optimus,48,4.487854912499998,310,13
2023-07-09,PresaleMultiToken,10,0.035487375,10,0
2023-07-09,Relay,291,1.195108675,0,0
2023-07-09,Stably_USD,1,0.0572485249999999,7,0
2023-07-09,Swyftx,39,0.04875,0,0
2023-07-09,System,43167,0.0,7,43168
2023-07-09,UP,2,0.012195875,8,0
2023-07-09,binance,3,0.00375,0,0
2023-07-09,bithumb,2,0.0025,0,0
2023-07-09,bitvavo,40,0.05,0,0
2023-07-09,bnUSD,49,10.584686449999998,469,38
2023-07-09,bybit,3,0.00375,0,0
2023-07-09,coinex,1,0.00125,0,0
2023-07-09,crypto.com_hot_02,5,0.00625,0,0
2023-07-09,easy_crypto,1,0.00125,0,0
2023-07-09,governance,1577,2.8012749999999453,597,0
2023-07-09,iAM ,44,22.653138312499998,5205,5219
2023-07-09,iDoge Meme Collection,1,0.0183481,13,1
2023-07-09,kraken,12,0.015,0,0
2023-07-09,kucoin,14,0.0175,0,0
2023-07-09,okx.com_01,8,0.01,0,0
2023-07-09,peek,24,0.0443999999999975,0,0
2023-07-09,sandwich_guy,43172,53.965,0,0
2023-07-09,unknown_cx,15,1.6923333249999994,71,1
2023-07-09,unknown_hx,1991,2.48875,0,0
2023-07-09,upbit,11,0.01375,0,0
2023-07-10,3-min_tx_bot_in,480,0.6,0,0
2023-07-10,BTP,27,0.7966279499999995,85,2
2023-07-10,Balanced,469,81.06748497499999,1763,71
2023-07-10,Blobble,1099,4.619105574999994,591,1
2023-07-10,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-07-10,CPS Score,56,3.718528312499999,56,0
2023-07-10,Coda Governance Token,2,0.8016465874999998,23,0
2023-07-10,Code Metal Rewards Distribution,4,0.4891034999999998,130,0
2023-07-10,Craft,126,10.163619512499997,752,5
2023-07-10,FRAMD,61,32.3174699375,1235,1133
2023-07-10,GangstaBet,1503,30.250689324999964,3716,770
2023-07-10,ICON USD Coin,18,1.5480210124999991,118,0
2023-07-10,ICONbet,2,31.3308416625,0,0
2023-07-10,ICX IOU Token,2,0.00518875,3,0
2023-07-10,Inanis,30,4.306206287499999,59,4
2023-07-10,Metanyx,1,0.3600868499999999,20,0
2023-07-10,Mojos,3,1.743719825,1,0
2023-07-10,MyID,140,3.3221666249999964,130,1
2023-07-10,Nebula,28,0.1904602749999989,34,0
2023-07-10,Omm,61,12.429425437499999,729,10
2023-07-10,Optimus,57,2.8810093624999973,294,2
2023-07-10,Relay,298,1.2144674125,0,0
2023-07-10,Stably_USD,3,0.5813671749999998,34,1
2023-07-10,Swyftx,47,0.05875,0,0
2023-07-10,System,43136,0.0,6,43137
2023-07-10,UP,1,0.005146625,4,0
2023-07-10,bithumb,5,0.00625,0,0
2023-07-10,bittrex,1,0.00125,0,0
2023-07-10,bitvavo,38,0.0475,0,0
2023-07-10,bnUSD,98,19.3439028125,890,19
2023-07-10,"broof - we prove, verify and love you.",232,0.7436469374999999,0,0
2023-07-10,bybit,5,0.00625,0,0
2023-07-10,coinex,2,0.0025,0,0
2023-07-10,crypto.com_hot_02,5,0.00625,0,0
2023-07-10,governance,1881,3.3322274999999366,721,0
2023-07-10,huobi,4,0.005,0,0
2023-07-10,iAM ,44,22.6623749625,5207,5221
2023-07-10,kraken,13,0.01625,0,0
2023-07-10,kucoin,11,0.01375,0,0
2023-07-10,okx.com_01,7,0.00875,0,0
2023-07-10,peek,24,0.0443999999999975,0,0
2023-07-10,sandwich_guy,43140,53.925,0,0
2023-07-10,unknown_cx,38,3.6603380125,146,5
2023-07-10,unknown_hx,1036,1.295,0,0
2023-07-10,upbit,11,0.01375,0,0
2023-07-11,3-min_tx_bot_in,480,0.6,0,0
2023-07-11,BTP,20,1.5025058749999993,105,7
2023-07-11,Balanced,251,25.060978412499992,1037,39
2023-07-11,Blobble,1006,4.167131274999995,590,0
2023-07-11,Bribe Token,2,0.0071008999999998,2,0
2023-07-11,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-07-11,CPS Score,18,1.2808853624999996,18,0
2023-07-11,Code Metal Rewards Distribution,4,0.4855311874999998,129,0
2023-07-11,Craft,399,34.206337162499985,1917,18
2023-07-11,FRAMD,1460,21.417838362499957,1829,307
2023-07-11,GangstaBet,311,36.66675389999999,1680,331
2023-07-11,ICON USD Coin,11,0.27702355,32,0
2023-07-11,Inanis,17,3.9784653374999994,49,5
2023-07-11,Mojos,3,1.7437199499999998,1,0
2023-07-11,MyID,144,3.1354906874999973,119,14
2023-07-11,Nebula,19,0.1798714999999988,37,0
2023-07-11,Omm,34,7.154473049999998,392,8
2023-07-11,Optimus,92,12.306269474999997,583,12
2023-07-11,Relay,289,1.189499525,0,0
2023-07-11,Stably_USD,2,0.1147296625,14,0
2023-07-11,Swyftx,65,0.08125,0,0
2023-07-11,System,43136,0.0,5,43137
2023-07-11,binance,1,0.00125,0,0
2023-07-11,bithumb,5,0.00625,0,0
2023-07-11,bitvavo,55,0.06875,0,0
2023-07-11,bnUSD,78,13.203298874999998,613,26
2023-07-11,"broof - we prove, verify and love you.",1,0.003210125,0,0
2023-07-11,bybit,12,0.015,0,0
2023-07-11,coinex,1,0.00125,0,0
2023-07-11,crypto.com_hot_02,3,0.00375,0,0
2023-07-11,governance,1652,2.917342499999945,635,0
2023-07-11,huobi,5,0.00625,0,0
2023-07-11,iAM ,44,22.6624210875,5207,5221
2023-07-11,kraken,8,0.01,0,0
2023-07-11,kucoin,19,0.02375,0,0
2023-07-11,okx.com_01,10,0.0125,0,0
2023-07-11,peek,24,0.0443999999999975,0,0
2023-07-11,sandwich_guy,43140,53.925,0,0
2023-07-11,unknown_cx,30,2.964468675,76,2
2023-07-11,unknown_hx,839,1.04875,0,0
2023-07-11,upbit,24,0.03,0,0
2023-07-12,3-min_tx_bot_in,480,0.6,0,0
2023-07-12,BTP,10,0.7065351874999997,53,1
2023-07-12,Balanced,221,26.21268078749999,1005,44
2023-07-12,Blobble,1059,4.340928062499994,579,0
2023-07-12,Code Metal Rewards Distribution,1,0.1766960749999999,0,0
2023-07-12,Craft,139,9.741209787499997,676,10
2023-07-12,FRAMD,561,32.113282862499986,1294,729
2023-07-12,GangstaBet,355,18.42258951249999,1924,261
2023-07-12,ICON USD Coin,15,2.2003353375,150,0
2023-07-12,Inanis,18,3.7043797375,38,3
2023-07-12,Mojos,3,1.7437275125,1,0
2023-07-12,MyID,128,2.887943499999997,128,0
2023-07-12,Nebula,17,0.1139567999999992,26,0
2023-07-12,Omm,43,10.2072156,520,7
2023-07-12,Optimus,70,6.999621624999997,329,12
2023-07-12,PresaleMultiToken,4,0.01419495,4,0
2023-07-12,Relay,297,1.210772625,0,0
2023-07-12,Stably_USD,3,0.3034934,28,1
2023-07-12,Swyftx,80,0.1,0,0
2023-07-12,System,43174,0.0,1,43175
2023-07-12,binance,12,0.015,0,0
2023-07-12,bithumb,14,0.0175,0,0
2023-07-12,bittrex,1,0.00125,0,0
2023-07-12,bitvavo,28,0.035,0,0
2023-07-12,bnUSD,67,14.731578199999998,713,36
2023-07-12,bybit,10,0.0125,0,0
2023-07-12,coinex,3,0.00375,0,0
2023-07-12,crypto.com_hot_02,1,0.00125,0,0
2023-07-12,easy_crypto,1,0.00125,0,0
2023-07-12,governance,1824,3.2566149999999388,678,0
2023-07-12,huobi,2,0.0025,0,0
2023-07-12,kraken,7,0.00875,0,0
2023-07-12,kucoin,15,0.01875,0,0
2023-07-12,okx.com_01,3,0.00375,0,0
2023-07-12,peek,24,0.0443999999999975,0,0
2023-07-12,sandwich_guy,43189,53.98625,0,0
2023-07-12,unknown_cx,10,1.3438934499999997,47,1
2023-07-12,unknown_hx,1181,1.47625,0,0
2023-07-12,upbit,70,0.0875,0,0
2023-07-13,3-min_tx_bot_in,480,0.6,0,0
2023-07-13,BTP,40,2.192788587499999,191,5
2023-07-13,Balanced,490,53.73596494999999,2121,119
2023-07-13,Blobble,1079,4.520911424999993,596,0
2023-07-13,Bridge,1,0.0652484374999999,2,1
2023-07-13,CPS Score,9,2.5993933,35,6
2023-07-13,CPS_TREASURY,4,0.0470237374999999,4,0
2023-07-13,Craft,227,14.144648349999995,1249,26
2023-07-13,FRAMD,564,22.48789241249998,1534,997
2023-07-13,GangstaBet,337,18.15910447499999,2017,423
2023-07-13,ICON USD Coin,46,4.455955862499998,407,2
2023-07-13,Inanis,18,3.841826524999999,42,5
2023-07-13,LEND5_Token_V2,1,0.0024433124999999,1,0
2023-07-13,Land Ownership Certificate,1,0.0041349874999999,1,0
2023-07-13,Metanyx,1,0.3585713375,12,0
2023-07-13,Mojos,2,1.7395585374999998,0,0
2023-07-13,MyID,113,2.526458937499998,110,3
2023-07-13,Nebula,17,0.1437903874999992,24,0
2023-07-13,Omm,67,16.020522999999997,862,15
2023-07-13,Optimus,41,2.4496657999999982,231,8
2023-07-13,PresaleMultiToken,3,0.0106462125,3,0
2023-07-13,Relay,308,1.2422226249999997,0,0
2023-07-13,Stably_USD,16,0.5394585999999999,60,0
2023-07-13,Swyftx,95,0.11875,0,0
2023-07-13,System,43161,0.0,3,43162
2023-07-13,binance,15,0.01875,0,0
2023-07-13,bithumb,1,0.00125,0,0
2023-07-13,bitvavo,50,0.0625,0,0
2023-07-13,bnUSD,188,39.7841899125,2063,31
2023-07-13,"broof - we prove, verify and love you.",1,0.0032098125,0,0
2023-07-13,bybit,11,0.01375,0,0
2023-07-13,coinex,1,0.00125,0,0
2023-07-13,crypto.com_hot_02,10,0.0125,0,0
2023-07-13,governance,1663,2.9417399999999443,642,0
2023-07-13,huobi,6,0.0075,0,0
2023-07-13,iAM ,88,45.329229812499996,10415,10443
2023-07-13,iDoge,1,0.0028931625,1,0
2023-07-13,kraken,21,0.02625,0,0
2023-07-13,kucoin,14,0.0175,0,0
2023-07-13,okx.com_01,4,0.005,0,0
2023-07-13,peek,24,0.0443999999999975,0,0
2023-07-13,sMAAR_Token,1,0.0032688125,1,0
2023-07-13,sandwich_guy,43171,53.963750000000005,0,0
2023-07-13,unknown_cx,63,6.544071674999999,314,4
2023-07-13,unknown_hx,1253,1.56625,0,0
2023-07-13,upbit,22,0.0275,0,0
2023-07-14,3-min_tx_bot_in,480,0.6,0,0
2023-07-14,BTP,55,2.533483537499998,207,9
2023-07-14,Balanced,598,66.25257999999998,2593,80
2023-07-14,Blobble,994,4.171655062499996,594,1
2023-07-14,Bridge,1,0.0054175625,3,2
2023-07-14,CPS Score,1,0.0086643125,0,0
2023-07-14,Code Metal Rewards Distribution,1,0.0260535625,0,0
2023-07-14,Craft,151,9.963232162499995,697,20
2023-07-14,FRAMD,520,24.104850537499985,1614,1010
2023-07-14,GangstaBet,298,14.470141499999992,1302,197
2023-07-14,ICON USD Coin,1,0.0508476874999999,7,0
2023-07-14,Inanis,18,4.000107275,45,6
2023-07-14,Land Ownership Certificate,1,0.0041349874999999,1,0
2023-07-14,Metanyx,1,0.005554125,5,0
2023-07-14,Mojos,3,1.743732825,1,0
2023-07-14,MyID,67,1.3883211874999983,63,4
2023-07-14,Nebula,9,0.0565595874999996,12,0
2023-07-14,Omm,34,7.654905012499999,434,7
2023-07-14,Optimus,50,5.0615272499999975,304,9
2023-07-14,PresaleMultiToken,8,0.0283899,8,0
2023-07-14,Relay,305,1.2337886625,0,0
2023-07-14,Swyftx,106,0.1325,0,0
2023-07-14,System,43134,0.0,5,43135
2023-07-14,binance,16,0.02,0,0
2023-07-14,bithumb,2,0.0025,0,0
2023-07-14,bittrex,1,0.00125,0,0
2023-07-14,bitvavo,49,0.06125,0,0
2023-07-14,bnUSD,146,34.2005028375,1602,60
2023-07-14,bybit,13,0.01625,0,0
2023-07-14,coinex,2,0.0025,0,0
2023-07-14,crypto.com_hot_02,10,0.0125,0,0
2023-07-14,governance,2226,3.9395824999999234,825,0
2023-07-14,huobi,2,0.0025,0,0
2023-07-14,iAM ,44,22.6669492875,5208,5222
2023-07-14,kraken,14,0.0175,0,0
2023-07-14,kucoin,28,0.035,0,0
2023-07-14,okx.com_01,6,0.0075,0,0
2023-07-14,peek,24,0.0443999999999975,0,0
2023-07-14,sandwich_guy,43138,53.9225,0,0
2023-07-14,unknown_cx,75,6.772671874999997,277,1
2023-07-14,unknown_hx,1269,1.58629,0,0
2023-07-14,upbit,37,0.04625,0,0
2023-07-15,3-min_tx_bot_in,480,0.6,0,0
2023-07-15,BTP,28,3.1560496124999986,176,5
2023-07-15,Balanced,419,48.82645614999999,2100,56
2023-07-15,Blobble,1059,4.326208962499994,578,0
2023-07-15,Bridge,2,0.0796084375,4,3
2023-07-15,CODE METAL CODE Token,4,0.4543607624999997,17,1
2023-07-15,CPS Score,2,0.2628955624999999,14,0
2023-07-15,Code Metal Rewards Distribution,13,1.5171650874999991,384,0
2023-07-15,Craft,222,10.272402224999997,1006,6
2023-07-15,FRAMD,503,11.558733237499982,911,374
2023-07-15,GangstaBet,432,22.049294324999988,2420,349
2023-07-15,ICON USD Coin,6,0.7817123374999998,54,0
2023-07-15,ICONbet,1,0.006532875,5,0
2023-07-15,Inanis,18,3.83077635,42,5
2023-07-15,MIBCubies,1,0.004183425,1,0
2023-07-15,Metanyx,2,0.01110825,10,0
2023-07-15,Mojos,4,1.7479061125,2,0
2023-07-15,MyID,33,0.6634511874999993,32,0
2023-07-15,Nebula,9,0.0613539749999996,13,0
2023-07-15,Omm,40,10.8510070375,447,9
2023-07-15,Optimus,43,4.359736062499999,269,7
2023-07-15,PresaleMultiToken,4,0.01419495,4,0
2023-07-15,Relay,305,1.231691725,0,0
2023-07-15,Stably_USD,3,0.4331038124999999,29,0
2023-07-15,Swyftx,84,0.105,0,0
2023-07-15,System,43138,0.0,5,43139
2023-07-15,UP,2,0.0112784999999999,8,0
2023-07-15,binance,16,0.02,0,0
2023-07-15,bittrex,1,0.00125,0,0
2023-07-15,bitvavo,37,0.04625,0,0
2023-07-15,bnUSD,128,29.269861537499995,1345,28
2023-07-15,bybit,14,0.0175,0,0
2023-07-15,coinex,5,0.00625,0,0
2023-07-15,crypto.com_hot_02,3,0.00375,0,0
2023-07-15,governance,1660,2.942679999999944,651,0
2023-07-15,huobi,2,0.0025,0,0
2023-07-15,iAM ,44,22.66230865,5207,5221
2023-07-15,kraken,10,0.0125,0,0
2023-07-15,kucoin,22,0.0275,0,0
2023-07-15,okx.com_01,5,0.00625,0,0
2023-07-15,peek,24,0.0443999999999975,0,0
2023-07-15,sandwich_guy,43140,53.925,0,0
2023-07-15,staky,1,0.00125,0,0
2023-07-15,unknown_cx,19,3.0350656624999997,126,2
2023-07-15,unknown_hx,1270,1.5875599999999999,0,0
2023-07-15,upbit,114,0.1425,0,0
2023-07-16,3-min_tx_bot_in,480,0.6,0,0
2023-07-16,BTP,5,0.0740971874999998,10,0
2023-07-16,Balanced,171,20.681133162499993,957,43
2023-07-16,Blobble,1034,4.224511212499995,578,0
2023-07-16,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-07-16,Code Metal Rewards Distribution,4,0.4819499374999998,128,0
2023-07-16,Craft,146,8.452771012499998,695,9
2023-07-16,FRAMD,523,15.209564599999982,1003,434
2023-07-16,GangstaBet,381,20.27606178749999,2215,414
2023-07-16,ICON USD Coin,2,0.6505573499999999,31,0
2023-07-16,Inanis,33,4.908318499999999,122,24
2023-07-16,Mojos,2,1.7395755999999998,0,0
2023-07-16,MyID,82,2.0140162499999987,80,2
2023-07-16,Nebula,51,0.5362617624999987,88,0
2023-07-16,Omm,37,7.799603499999998,496,8
2023-07-16,Optimus,27,1.613340649999999,158,7
2023-07-16,PresaleMultiToken,2,0.007097475,2,0
2023-07-16,Relay,296,1.2082307875,0,0
2023-07-16,Stably_USD,2,0.6637289124999999,31,0
2023-07-16,Swyftx,55,0.06875,0,0
2023-07-16,System,43167,0.0,3,43168
2023-07-16,binance,9,0.01125,0,0
2023-07-16,bittrex,1,0.00125,0,0
2023-07-16,bitvavo,86,0.1075,0,0
2023-07-16,bnUSD,77,12.230940724999998,642,29
2023-07-16,bybit,16,0.02,0,0
2023-07-16,coinex,1,0.00125,0,0
2023-07-16,crypto.com_hot_02,2,0.0025,0,0
2023-07-16,governance,1768,3.138054999999941,674,0
2023-07-16,huobi,1,0.00125,0,0
2023-07-16,iAM ,45,23.16620365,5220,5221
2023-07-16,iconbelgium,2,0.0025,0,0
2023-07-16,kraken,18,0.0225,0,0
2023-07-16,kucoin,27,0.03375,0,0
2023-07-16,okx.com_01,3,0.00375,0,0
2023-07-16,peek,24,0.0443999999999975,0,0
2023-07-16,sandwich_guy,43209,54.01125,0,0
2023-07-16,unknown_cx,10,1.3277390125,53,2
2023-07-16,unknown_hx,1176,1.4700199999999999,0,0
2023-07-16,upbit,2,0.0025,0,0
2023-07-17,3-min_tx_bot_in,481,0.6012500000000001,0,0
2023-07-17,BTP,39,2.1223974374999988,169,4
2023-07-17,Balanced,531,57.242862674999984,2547,83
2023-07-17,Blobble,1080,4.488938374999995,592,0
2023-07-17,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-07-17,Claw,4,1.6532094125,52,2
2023-07-17,Code Metal Rewards Distribution,4,0.4783751249999997,127,0
2023-07-17,Craft,145,29.0508743,663,6
2023-07-17,FRAMD,567,45.77863749999998,2112,1375
2023-07-17,GangstaBet,1653,26.513719124999966,3277,333
2023-07-17,ICON USD Coin,21,0.8088902999999994,102,0
2023-07-17,Inanis,21,4.2957952125,56,5
2023-07-17,Land Ownership Certificate,1,0.0041349874999999,1,0
2023-07-17,Mojos,2,1.7395821,0,0
2023-07-17,MyID,132,3.0317398749999955,130,2
2023-07-17,Nebula,30,0.25302556249999864,48,0
2023-07-17,Omm,53,11.123465574999999,627,14
2023-07-17,Optimus,46,2.9567419124999983,252,13
2023-07-17,Relay,330,1.298401825,0,0
2023-07-17,Swyftx,80,0.1,0,0
2023-07-17,System,43158,0.0,7,43159
2023-07-17,binance,3,0.00375,0,0
2023-07-17,bittrex,1,0.00125,0,0
2023-07-17,bitvavo,66,0.0825,0,0
2023-07-17,bnUSD,190,29.475816712499995,2036,516
2023-07-17,"broof - we prove, verify and love you.",5,0.0149485624999999,0,0
2023-07-17,bybit,22,0.0275,0,0
2023-07-17,coinex,3,0.00375,0,0
2023-07-17,crypto.com_hot_02,2,0.0025,0,0
2023-07-17,governance,1778,25.396901024999934,692,0
2023-07-17,huobi,1,0.00125,0,0
2023-07-17,iAM ,45,22.9597665,5218,5221
2023-07-17,iDoge,1,0.0028906624999999,1,0
2023-07-17,iDoge Meme Collection,1,0.0337415,26,2
2023-07-17,kraken,15,0.01875,0,0
2023-07-17,kucoin,14,0.0175,0,0
2023-07-17,okx.com_01,5,0.00625,0,0
2023-07-17,peek,24,0.0443999999999975,0,0
2023-07-17,sandwich_guy,43171,53.963750000000005,0,0
2023-07-17,unknown_cx,49,1.993506224999998,116,3
2023-07-17,unknown_hx,915,1.14375,0,0
2023-07-17,upbit,134,0.1675,0,0
2023-07-18,3-min_tx_bot_in,480,0.6,0,0
2023-07-18,BTP,34,4.607930124999998,304,2
2023-07-18,Balanced,449,49.66155599999998,2255,111
2023-07-18,Blobble,710,3.0759037874999953,264,0
2023-07-18,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-07-18,Code Metal Rewards Distribution,4,0.4747621249999998,126,0
2023-07-18,Craft,558,55.76374486249998,2699,21
2023-07-18,FRAMD,582,32.38149178749998,1854,1495
2023-07-18,GangstaBet,373,20.04529793749999,2070,401
2023-07-18,ICON USD Coin,2,0.24424035,21,1
2023-07-18,Inanis,18,3.3017095375,13,2
2023-07-18,Land Ownership Certificate,1,0.0041349874999999,1,0
2023-07-18,Metanyx,1,0.3668141124999999,20,0
2023-07-18,Mojos,3,1.8370980125,1,0
2023-07-18,MyID,150,3.0991027499999952,149,1
2023-07-18,Nebula,24,0.15866366249999891,32,0
2023-07-18,Omm,48,10.207319574999998,577,13
2023-07-18,Optimus,33,2.788739849999999,169,1
2023-07-18,Picxal Eggs,1,0.003304675,1,0
2023-07-18,PresaleMultiToken,1,0.0034012375,1,0
2023-07-18,Relay,295,1.205180975,0,0
2023-07-18,Stably_USD,2,0.673576725,30,1
2023-07-18,Swyftx,51,0.06375,0,0
2023-07-18,System,43016,0.0,8,43017
2023-07-18,binance,24,0.03,0,0
2023-07-18,bithumb,12,0.015000000000000001,0,0
2023-07-18,bitvavo,26,0.0325,0,0
2023-07-18,bnUSD,177,26.862570149999996,1757,380
2023-07-18,bybit,8,0.01,0,0
2023-07-18,crypto.com_hot_02,5,0.00625,0,0
2023-07-18,easy_crypto,1,0.00125,0,0
2023-07-18,governance,1944,3.453859999999934,726,0
2023-07-18,iAM ,44,22.662744462499997,5207,5221
2023-07-18,iDoge Meme Collection,3,0.1318450749999999,104,8
2023-07-18,kraken,7,0.00875,0,0
2023-07-18,kucoin,15,0.01875,0,0
2023-07-18,okx.com_01,2,0.0025,0,0
2023-07-18,peek,24,0.0443999999999975,0,0
2023-07-18,sandwich_guy,44700,55.875,0,0
2023-07-18,unknown_cx,66,5.052785949999997,224,2
2023-07-18,unknown_hx,1133,1.41625,0,0
2023-07-18,upbit,19,0.02375,0,0
2023-07-19,3-min_tx_bot_in,480,0.6,0,0
2023-07-19,BTP,6,0.1283626749999999,17,0
2023-07-19,Balanced,203,29.035183212499994,964,54
2023-07-19,Blobble,651,3.0394306499999946,201,0
2023-07-19,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-07-19,CPF_TREASURY,7,0.9085532624999996,43,1
2023-07-19,CPS Score,2,0.0254243124999999,2,0
2023-07-19,CPS_TREASURY,1,0.0117485124999999,1,0
2023-07-19,Code Metal Rewards Distribution,4,0.4783764374999996,127,0
2023-07-19,Craft,218,20.302097574999994,1219,17
2023-07-19,FRAMD,518,13.731636437499983,1109,508
2023-07-19,GangstaBet,363,20.686131799999988,2052,381
2023-07-19,ICON USD Coin,2,0.4422999999999999,30,1
2023-07-19,ICONbet,4,0.3341044749999998,30,0
2023-07-19,Inanis,18,3.9320453625,42,5
2023-07-19,Land Ownership Certificate,1,0.0041349874999999,1,0
2023-07-19,Mojos,3,1.8370991375,1,0
2023-07-19,MyID,130,2.819483249999997,130,0
2023-07-19,Nebula,8,0.0538477624999996,11,0
2023-07-19,Omm,24,5.25762705,285,4
2023-07-19,Optimus,26,3.3519281874999987,222,8
2023-07-19,PresaleMultiToken,2,0.007097475,2,0
2023-07-19,Relay,289,1.189377025,0,0
2023-07-19,Stably_USD,2,0.4273575249999998,27,0
2023-07-19,Swyftx,38,0.0475,0,0
2023-07-19,System,42841,0.0,5,42842
2023-07-19,UP,2,0.012197125,8,0
2023-07-19,binance,9,0.01125,0,0
2023-07-19,bithumb,4,0.005,0,0
2023-07-19,bittrex,1,0.00125,0,0
2023-07-19,bitvavo,25,0.03125,0,0
2023-07-19,bnUSD,87,14.496976937499998,835,119
2023-07-19,bybit,6,0.0075,0,0
2023-07-19,coinex,2,0.0025,0,0
2023-07-19,crypto.com_hot_02,3,0.00375,0,0
2023-07-19,governance,1665,2.945872499999945,651,0
2023-07-19,huobi,3,0.00375,0,0
2023-07-19,iAM ,42,22.568671424999998,5209,5223
2023-07-19,kraken,8,0.01,0,0
2023-07-19,kucoin,10,0.0125,0,0
2023-07-19,okx.com_01,4,0.005,0,0
2023-07-19,peek,20,0.036999999999998,0,0
2023-07-19,sandwich_guy,45295,56.61875,0,0
2023-07-19,unknown_cx,43,2.6162970124999982,132,6
2023-07-19,unknown_hx,1189,1.4863099999999998,0,0
2023-07-19,upbit,29,0.03625,0,0
2023-07-20,3-min_tx_bot_in,480,0.6,0,0
2023-07-20,BTP,6,0.0868855749999997,12,0
2023-07-20,Balanced,416,39.37994407499999,1646,53
2023-07-20,Blobble,428,1.9207733249999976,6,0
2023-07-20,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-07-20,Code Metal Rewards Distribution,4,0.4783764374999996,127,0
2023-07-20,Craft,298,11.055090949999995,1186,11
2023-07-20,FRAMD,554,27.852617524999978,1632,965
2023-07-20,GangstaBet,425,21.956987274999985,2255,525
2023-07-20,ICON USD Coin,12,0.4491595,54,1
2023-07-20,ICONbet,3,0.0075,0,0
2023-07-20,Inanis,13,3.3699700749999995,28,2
2023-07-20,Mojos,4,1.8412683625,2,0
2023-07-20,MyID,154,3.477879124999996,154,0
2023-07-20,Nebula,15,0.13125642499999968,25,0
2023-07-20,Omm,27,4.806512087499999,274,4
2023-07-20,Optimus,33,3.507383924999999,201,7
2023-07-20,PresaleMultiToken,10,0.035487375,10,0
2023-07-20,Relay,291,1.1943806874999998,0,0
2023-07-20,Swyftx,42,0.0525,0,0
2023-07-20,System,43004,0.0,1,43005
2023-07-20,UP,1,0.0061455625,4,0
2023-07-20,binance,6,0.0075,0,0
2023-07-20,bithumb,11,0.01375,0,0
2023-07-20,bitvavo,18,0.0225,0,0
2023-07-20,bnUSD,75,13.687478099999998,732,42
2023-07-20,"broof - we prove, verify and love you.",3,0.0063241874999997,0,0
2023-07-20,bybit,9,0.01125,0,0
2023-07-20,crypto.com_hot_02,4,0.005,0,0
2023-07-20,governance,1961,3.466474999999934,759,0
2023-07-20,iAM ,46,22.5323322125,5209,5222
2023-07-20,kraken,3,0.00375,0,0
2023-07-20,kucoin,11,0.01375,0,0
2023-07-20,okx.com_01,9,0.01125,0,0
2023-07-20,sandwich_guy,44994,56.2425,0,0
2023-07-20,unknown_cx,35,2.7212680624999988,121,2
2023-07-20,unknown_hx,1044,1.305,0,0
2023-07-20,upbit,15,0.018750000000000003,0,0
2023-07-21,3-min_tx_bot_in,480,0.6,0,0
2023-07-21,BTP,6,0.2274110374999997,29,1
2023-07-21,Balanced,429,57.889771362499985,2351,65
2023-07-21,Blobble,493,2.1737286999999967,6,0
2023-07-21,Bribe Token,1,0.0031156125,1,0
2023-07-21,CODE METAL CODE Token,2,0.2884595624999998,12,0
2023-07-21,CPS Score,2,0.54262185,32,2
2023-07-21,Code Metal Rewards Distribution,4,0.4747672499999998,126,0
2023-07-21,Craft,172,12.347401674999993,810,9
2023-07-21,FRAMD,519,19.59361626249998,1196,534
2023-07-21,GangstaBet,339,20.174086649999992,1948,280
2023-07-21,ICON USD Coin,4,0.4564016124999999,31,0
2023-07-21,Inanis,20,4.0120404249999995,51,3
2023-07-21,Metanyx,1,0.005554125,5,0
2023-07-21,Mojos,4,1.8412973625,2,0
2023-07-21,MyID,98,2.3378788749999977,98,0
2023-07-21,Nebula,13,0.0881148499999994,18,0
2023-07-21,Omm,44,9.571434137499999,542,7
2023-07-21,Optimus,28,2.520775012499999,186,7
2023-07-21,PresaleMultiToken,3,0.0106462125,3,0
2023-07-21,Relay,288,1.1871372,0,0
2023-07-21,Stably_USD,23,0.8827499874999989,43,1
2023-07-21,Swyftx,37,0.04625,0,0
2023-07-21,System,42939,0.0,1,42940
2023-07-21,binance,10,0.0125,0,0
