token_contract_address,from_address,dest_address,value,transaction_hash,log_index,block_number,amount,block_timestamp,token_name,fee,symbol,nft_id,transaction_index,datetime
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx49a18c5221c71118c468dca9d99ce56f5d9f7806,0x3b16f86b9b9488,0x9beb150f1c7543c7cdab8f1edeeddaa01eae01b34744577b13f9f8761681e16e,0,106272749,0.0166322798389874,1765375398897086,Blobble Stake Token,0.0040204125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx2c96e0722370a92aab4d38aa847123c75276cdfd,0x1260db90a1d8a38,0x290943f2563b0803029742f4dd92b082e4f0eb1ec1ddb211df6a7a40519b4ac8,0,106272747,0.0827687315427518,1765375394792788,Blobble Stake Token,0.004025475,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxe57b098dedf592dd023674cfd3ce9029b80ec3db,0x20affb7d1a3c538,0x3fd47e91d63f5c4f472817f6009cc8e54eaab35f53847320bd29b1ef4a4d2722,0,106272745,0.14721110280423147,1765375390900967,Blobble Stake Token,0.0040241625,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx9e284f28db3406691ed4019899c7e5422e5a2038,0x51a12836068,0x403ffeaa76657089d47204a894a5e3a61aee7ff2d45c8eed46060266d2a3a964,0,106272743,5.60953788836e-06,1765375386742914,Blobble Stake Token,0.00401035,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx6c4a87522ee3ffb354b0519691c46be02d47ffef,0x13edd851309640,0x7d6f2ec9f57444ae912b02f58626e3c17efd498d54f7c85dba5d42607d8b3075,0,106272741,0.00560953788836,1765375382905901,Blobble Stake Token,0.0040204125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxb17745d715f488307816fb9d2861bc2d08c39e5c,0x17c680463c44a8,0xee4db4502be3f8d3cfafc441d639d495429c17b6f885d35b8c873cead24b5ade,0,106272739,0.00669217870081348,1765375378660502,Blobble Stake Token,0.0040204125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxc584f5372414407c0e8cfa6535a407219efe0c51,0x25252ab9214625,0x05f4785f379f9e068eaf91166edbfe8b37b56347ab6656dab2257ebbbe35904e,0,106272737,0.010455439563114021,1765375374754928,Blobble Stake Token,0.0040204125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxef66882b9d32cd7c4704f84e92efd7723e8f565d,0x2a4cb61ba4de1b,0x989233b7291874b34ca80e7a4ed92d4545ac2a453ec9651f7bf027f8cd422373,0,106272735,0.011906294053395996,1765375370703576,Blobble Stake Token,0.0040204125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx19592e38afc9922c116b537243d8e5820258d204,0x336ac294079820,0xd7bc9f0fd252d4d139071e6f4f05a47c42b6470bacfc20ba360bad15e391bd07,0,106272733,0.0144726077519688,1765375366730129,Blobble Stake Token,0.0040204125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxa08bf132c1ff806f839aacacbb42b7e2d7069f17,0x1b4beeed48de6f8,0x16b7d601d6c1e8c7a29d2e7c6d9669dd94467b22d8404dd0f56491ab0a4c64d8,0,106272731,0.1229330228234094,1765375362758765,Blobble Stake Token,0.0040241625,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx29c0a7d2a306ab087031bf03541125975473aad3,0x3bf25987acc60,0xee2ecd1d9467bf08b5ea518d50471f2ec14f271fb79c082b98fc1edbfde15c37,0,106272729,0.00105459312301168,1765375358741090,Blobble Stake Token,0.0040179125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxc7f20d3502fbff89ed46f58f947cc9adf07414dd,0x3ed3ebe1e7aa1,0x27fa15a7e6ad8421e10e2f5754e28b571e3ff2738b339cf047a42ff6ceee7fa6,0,106272727,0.001105278663555745,1765375354740167,Blobble Stake Token,0.0040179125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx6a49a2f9a029312506ec2eab3fd6eab6d5397eae,0x68d19f17be5,0x52992a48813f9cc0a999acec3411d219319571cf1f962db2d519f5f42ae67b1e,0,106272725,7.203095411685e-06,1765375350934772,Blobble Stake Token,0.00401035,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxfe6f0f76997bfc0850ecd3b62610fc2b74e936f9,0x19825c90e208,0x3137b9c48fcf05a77752cf2711ae03a6013de4b16c734bff5946530a63006512,0,106272723,2.80476894418e-05,1765375346768298,Blobble Stake Token,0.00401285,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxa9c2705e8e4c990e958430882cf0eeedcbb9f8c5,0x9f3fd2abff3b1,0x438fb6a1224850aa7d925f429850585e0bdb48aa7e3190cde6dc8d757dfc0fed,0,106272721,0.002801543459894193,1765375342740546,Blobble Stake Token,0.0040179125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx692f8635ab4ca2c624eea17a253a38c99f4471b8,0x427bc140004b40,0x92d78072834f068b30ad08d11b0e66a78117d17d81760916c6dbb2083375816e,0,106272719,0.01871341839556896,1765375338894687,Blobble Stake Token,0.004021725,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx10a2b10011565c4722bfb1a0cc29c0cb3cc57972,0x926b415067c8b8,0xc2cb08bb02830faea7fe75558d8b1dfd3cf0ab41453b3d058fb9b29d756e93f6,0,106272717,0.04121327486578092,1765375334874496,Blobble Stake Token,0.0040216625,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx796a96a1d1693943c985e0b317eaac286c0f1546,0x179565540bc4bf0,0x46631c976d9a3fa22ad62e695cea0b060846bfae88cb10b390e2c1df4302127b,0,106272715,0.10621099037820823,1765375330731178,Blobble Stake Token,0.0040241625,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx8890741527f29a2171f75ea74be350358c9b2779,0x71327ac2eb038,0x38392acd06e4ffd13e33092eeb42be361798edb320de801ad389085e48e2c7e7,0,106272713,0.0019913859503678,1765375326745200,Blobble Stake Token,0.0040179125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxacea06647a9e230661071331869f59f914b89124,0xcfe67269988e0,0x80f9f1a9972b1e8cc33719eef4553f926aa7f482b25cfe7c5cdc17cbce77e9da,0,106272711,0.00365741870321072,1765375322690927,Blobble Stake Token,0.0040179125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx3bac22e9a6699457f922e1a8f4a5d290a6f9032f,0x1ce04dd3b1972,0xb5dd57ea0f8a8b0c5a30871028ff269b569a6658f4f9ac5b0fc468d16c6983a9,0,106272709,0.00050799526353957,1765375318754898,Blobble Stake Token,0.0040179125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx3d07ebfd1b905aef34a2d35bbee620307daca347,0x5fa8db1f4f9e0,0xa6baf849ddec86ff6afe4b530af55bd784d236413702e4aaca7625f3382b6530,0,106272707,0.001682861366508,1765375314726020,Blobble Stake Token,0.0040179125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx0cd95c8fc1c69bd4764d945b0af706f9e75af7dd,0x67f33934cc470,0x0a0ac5342f7f668e2fce706b51a423363b8dbcc519251ab18c7ee65ac3cdfcb8,0,106272705,0.00182870935160536,1765375310664971,Blobble Stake Token,0.0040179125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx5c08bd14fd1f136b5c0e67eda0084c0160515021,0x7ab720fd627ae,0xa4cd4ef6d3f91f896a58f8cf99e809ffc055455cd817908dfcde3a85656d6dcf,0,106272703,0.002158831217289134,1765375306667380,Blobble Stake Token,0.0040179125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx6aee4d81a36e730ef217616542ed7c654829ead2,0x3e8a123974a325,0x6b9055df4bd970bb192370c0b05c82d2eca6c57afde6785750aa5f868bf09f8a,0,106272701,0.01760325943405034,1765375302665316,Blobble Stake Token,0.0040204125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxf4e6109cba247c5f0a07c0b67c0235e8771f9f4a,0xa25cbb2af50db8,0x248b6055a97c533b922ed2c44d4fb3b4375a2e81ed36ffb9cef3769a936559b2,0,106272699,0.04570090517646892,1765375298877309,Blobble Stake Token,0.0040216625,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx6ac2cc615f2a54bfe92cc59040885c5133439a78,0xd12cf70a70a8,0x86113b37c0a2b18bf5c40378924ae5cc48bb86584032e3a87a0e468f7e0b8553,0,106272697,0.00022999105342276,1765375294765238,Blobble Stake Token,0.0040141,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxcc0de0c2b1b14a11e4156e7c42ea6e56e9b33a6a,0x12d8f7400465b,0xad0336185d3e939f3edfcfee1b05703ed1c2b0dac34ce484fec286227645d038,0,106272695,0.000331569126458971,1765375290955182,Blobble Stake Token,0.0040179125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx8e1621603179a032ac53680c6930832bc09191b2,0x20671e088278c1,0xafda040d8b8b8cb18b005348b5c0e4cbc065ac69fea41ccb2acb20f6d8e482a8,0,106272693,0.00912057794418912,1765375286722547,Blobble Stake Token,0.0040204125,BST,0,1,2025-12-10
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hxe76a8703a40e86a119a1e1e5a392afa628d94923,0x420a8cc413cffa44a,0xc0681f4392a15d0bc09c1a1ed6767b2e061331a2cdf7d61c26dc97893df1e946,6,106272692,76.14033168070762,1765375284859778,Balance Token,0.1592497375,BALN,0,1,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0xc73091abafd6ed,0xc0681f4392a15d0bc09c1a1ed6767b2e061331a2cdf7d61c26dc97893df1e946,4,106272692,0.05606692257423947,1765375284859778,Staked ICX,0.1592497375,sICX,0,1,2025-12-10
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x420a8cc413cffa44a,0xc0681f4392a15d0bc09c1a1ed6767b2e061331a2cdf7d61c26dc97893df1e946,3,106272692,76.14033168070762,1765375284859778,Balance Token,0.1592497375,BALN,0,1,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x206b926046f3fb43d,0xc0681f4392a15d0bc09c1a1ed6767b2e061331a2cdf7d61c26dc97893df1e946,2,106272692,37.37794838282631,1765375284859778,Staked ICX,0.1592497375,sICX,0,1,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,hxe76a8703a40e86a119a1e1e5a392afa628d94923,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x206b926046f3fb43d,0xc0681f4392a15d0bc09c1a1ed6767b2e061331a2cdf7d61c26dc97893df1e946,1,106272692,37.37794838282631,1765375284859778,Staked ICX,0.1592497375,sICX,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxa8bebce1fe1d24d8539cea6a19f738c2daa691f8,0x28fe7ec1a1a3a8,0xad1b2bcac687b0ae97cbbfbc9dcb472d4fb96d4c950a7a2ee5720c4d51817e19,0,106272691,0.011538819436356519,1765375282865002,Blobble Stake Token,0.0040204125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx46fca9671f1811c860bb19d895704ce2ef4171e7,0x3dfabce8052f70,0x0b69c6b08e1402942931a2899321aa80816b32e11a78f801c52d5b9ffb8d8ca7,0,106272689,0.0174456628327996,1765375278629401,Blobble Stake Token,0.004021725,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx0832e640dd6bac15199f7736354f6b445391ae4e,0x6bad44bac3b2f8,0x00c7ead29d59fe378391ce0810ed08557cb2a92270db9f9fbcdd4e1f55ffcfdb,0,106272687,0.03030833321080908,1765375274721602,Blobble Stake Token,0.0040204125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx3f4ea8c02cbaf4e7a65ae08328b2752feb475ae7,0x11672fa6a49ac20,0x189cf31c5f070dd70d76e6212fe98a47196da39cd0ba6a99829a624895ea52d0,0,106272685,0.07837646337616593,1765375270671139,Blobble Stake Token,0.004025475,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx4f32c240506417ebf8661158e18c2efcb976216c,0x7995b7f2a8227b0,0xe834466502c9e169cdfe612e565fa7a9368b7da95bf27ebc54918d9481bd7482,0,106272683,0.5475694314343731,1765375266710914,Blobble Stake Token,0.004025475,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx61261409316b3bca03b829b6dcda45167d312f5e,0x7bd756950f68,0xa44cdc044f39aca82f2e054e89d78be7c3f131ba1ef4a36a4e616c5b6f545b1e,0,106272681,0.000136164800794472,1765375262728863,Blobble Stake Token,0.0040141625,BST,0,2,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,cx10d59e8103ab44635190bd4139dbfd682fa2d07e,hxe76a8703a40e86a119a1e1e5a392afa628d94923,0x206b926046f3fb43d,0x3a29c85df0bc93e867fa07bdaa81742d980004ef0b155d187285e07f019f10b6,1,106272681,37.37794838282631,1765375262728863,Staked ICX,0.115846975,sICX,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx93fc022d3c65d2e9cfa09678035385fa6514c813,0x133218db1aba8,0x3e6e3a818b034743d2bece4c361ad029d732d853f2efa85ee0f3740f384ce08a,0,106272677,0.000337694180879272,1765375254703283,Blobble Stake Token,0.0040179125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx52a5eb36c8dce7684c88566fa77e2501edd75f3b,0x2b13400d51158,0x143f211cf85a1984bc6419769f436d4755a76dadbfb43733d0f631a546dd3ecc,0,106272675,0.000757786863800664,1765375250882529,Blobble Stake Token,0.0040179125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx6cb7de3e24299edd2c7c65c40f57a0eb9788edbe,0x9445ba0a21ce8,0x386f8f7db1f307bb759b5613592bb5fed7ab56293de051006e3784002a1c6727,0,106272673,0.0026084351180874,1765375246738461,Blobble Stake Token,0.0040179125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx5dd87b022cc8c4dbda973cca67e798059bef95c9,0xb707582922930,0xb5cece1bc5e153ae10ca29858e8f3a86e365afc8fee6dd28072484c9c64c334a,0,106272671,0.00321987474791864,1765375242712332,Blobble Stake Token,0.0040179125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx9a3d83567b208cbcacb208894139fbf78a91761b,0x1a05979e8ac765,0x2d177d720f1c87fe1c190cecb697f23b9c6e7b6f05082f3cb55b40cb631b5a56,0,106272669,0.007324498152572773,1765375238817638,Blobble Stake Token,0.0040204125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hx7e04d22c2c6abf015df9cb862e66fa0a10e89cbd,0x750608a5735180,0xa6cc30904b2416a3c9b9388344c08355f5dd1132fd545fb6587fa5f2c42c05e9,0,106272667,0.03293920648044992,1765375234862198,Blobble Stake Token,0.0040204125,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxc373dce33849e84e984e12853e841a7229d4d914,0xa96e23a4278,0x34da6791acb41fc346f868b3dbecc0160f42eb228cc899f40d98a38d622327da,0,106272665,1.164315684108e-05,1765375230704761,Blobble Stake Token,0.004012975,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hxec052dfc0db0ae26086ca78e36a054a8424d3707,hxb946c680221e6ff41de8a2b62fd810315ce65fb9,0x42ffd5634863f3c,0x6fa93ffcf535e49626f07e4427e7bd5a1bf90ba640299aaaaf8e3a8f7cb4f96b,0,106272663,0.3017382467473406,1765375226710705,Blobble Stake Token,0.0040241625,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx0000000000000000000000000000000000000000,hx23af9c6fbaa5a5c34eb82b9fd354075232bff850,0x1bd64ca19b59042,0x987d953a8150531dc333863ba170d5cd2d062232db5480621a4fe1630e668c20,2,106272655,0.12536718381374265,1765375210628454,Blobble Stake Token,0.0197608625,BST,0,1,2025-12-10
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,hx0000000000000000000000000000000000000000,hxec052dfc0db0ae26086ca78e36a054a8424d3707,0xa54866ff8a6088c7,0x987d953a8150531dc333863ba170d5cd2d062232db5480621a4fe1630e668c20,1,106272655,11.909882462305552,1765375210628454,Blobble Stake Token,0.0197608625,BST,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hxec052dfc0db0ae26086ca78e36a054a8424d3707,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0xfa1e088d0197b5e6,0x987d953a8150531dc333863ba170d5cd2d062232db5480621a4fe1630e668c20,0,106272655,18.022852160493436,1765375210628454,Balanced Dollar,0.0197608625,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hxec052dfc0db0ae26086ca78e36a054a8424d3707,0xfa1e088d0197b5e6,0x69782f0af6bbae8e5abc9dd5529a87da644888e6bc7b192be5f1314111c074d7,9,106272650,18.022852160493436,1765375200814608,Balanced Dollar,0.1786303,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x6054df323e86ca,0x69782f0af6bbae8e5abc9dd5529a87da644888e6bc7b192be5f1314111c074d7,7,106272650,0.027114915361621705,1765375200814608,Balanced Dollar,0.1786303,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0xfa1e088d0197b5e6,0x69782f0af6bbae8e5abc9dd5529a87da644888e6bc7b192be5f1314111c074d7,6,106272650,18.022852160493436,1765375200814608,Balanced Dollar,0.1786303,bnUSD,0,1,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0xa4dbf5cd33d039d1c,0x69782f0af6bbae8e5abc9dd5529a87da644888e6bc7b192be5f1314111c074d7,5,106272650,190.0697392608992,1765375200814608,Staked ICX,0.1786303,sICX,0,1,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,hx0000000000000000000000000000000000000000,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0xa4dbf5cd33d039d1c,0x69782f0af6bbae8e5abc9dd5529a87da644888e6bc7b192be5f1314111c074d7,3,106272650,190.0697392608992,1765375200814608,Staked ICX,0.1786303,sICX,0,1,2025-12-10
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,hxaad27313bfd9beed05d523464a0460b3d34cf195,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0x63eb89da4ed00000,0x790338f80fe1282436b8f128cc418dc1ed1966365b3596b05b78c8ad2a06e6ee,1,106272352,7.2,1765374604482045,Wrapped ICX,0.011422625,wICX,0,1,2025-12-10
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,hx0000000000000000000000000000000000000000,hxaad27313bfd9beed05d523464a0460b3d34cf195,0x63eb89da4ed00000,0x790338f80fe1282436b8f128cc418dc1ed1966365b3596b05b78c8ad2a06e6ee,0,106272352,7.2,1765374604482045,Wrapped ICX,0.011422625,wICX,0,1,2025-12-10
cx288d13e1b63563459a2ac6179f237711f6851cb5,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,0x30d9709769ea061,0x6fd3f8347eb384ec2e3a856e8de815e301acc4b5a2624ec2284db4c5b7e084bb,5,106271619,0.2199980237116294,1765373137008978,Ethereum,0.0882299375,ETH,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0xf482c98e5464338,0x6fd3f8347eb384ec2e3a856e8de815e301acc4b5a2624ec2284db4c5b7e084bb,3,106271619,1.1011791440853247,1765373137008978,Balanced Dollar,0.0882299375,bnUSD,0,1,2025-12-10
cx288d13e1b63563459a2ac6179f237711f6851cb5,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x30d9709769ea061,0x6fd3f8347eb384ec2e3a856e8de815e301acc4b5a2624ec2284db4c5b7e084bb,2,106271619,0.2199980237116294,1765373137008978,Ethereum,0.0882299375,ETH,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x27cbf4237fbc4f0c80,0x6fd3f8347eb384ec2e3a856e8de815e301acc4b5a2624ec2284db4c5b7e084bb,1,106271619,734.1194293902164,1765373137008978,Balanced Dollar,0.0882299375,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x27cbf4237fbc4f0c80,0x6fd3f8347eb384ec2e3a856e8de815e301acc4b5a2624ec2284db4c5b7e084bb,0,106271619,734.1194293902164,1765373137008978,Balanced Dollar,0.0882299375,bnUSD,0,1,2025-12-10
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,hx95d23a20e152e1ac90e06cdf85fbd7d3dd6954b7,hx0000000000000000000000000000000000000000,0x0,0xba555d95166c3ae6a6eb8d9ef7f465020701ac8547c75d4cbafc846d0d7dd44b,7,106270965,0.0,1765371828120541,unknown_token,0.040823625,$unknown,7,1,2025-12-10
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,hx9b04b34b66c9aaf8fe5fc6f5f91962ba6e8d0e7a,hx0000000000000000000000000000000000000000,0x0,0xba555d95166c3ae6a6eb8d9ef7f465020701ac8547c75d4cbafc846d0d7dd44b,6,106270965,0.0,1765371828120541,unknown_token,0.040823625,$unknown,34,1,2025-12-10
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,hx95d23a20e152e1ac90e06cdf85fbd7d3dd6954b7,hx0000000000000000000000000000000000000000,0x0,0xba555d95166c3ae6a6eb8d9ef7f465020701ac8547c75d4cbafc846d0d7dd44b,5,106270965,0.0,1765371828120541,unknown_token,0.040823625,$unknown,34,1,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,cx43e2eec79eb76293c298f2b17aec06097be606e0,hx0000000000000000000000000000000000000000,0x4d92ddb776b35773c,0x4a536c159879471569dfbbd73b2458018cc50ffa812d4056cac2d2fd0cf317b3,1,106270727,89.4363818809668,1765371351987327,Staked ICX,0.11056115,sICX,0,1,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,cx66d4d90f5f113eba575bf793570135f9b10cece1,cx43e2eec79eb76293c298f2b17aec06097be606e0,0x4d92ddb776b35773c,0x4a536c159879471569dfbbd73b2458018cc50ffa812d4056cac2d2fd0cf317b3,0,106270727,89.4363818809668,1765371351987327,Staked ICX,0.11056115,sICX,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3dcf1518ca218fea9,0xa0375fad0dffceb4e6faf9d7744e52c9e8515e2facccdd37d73f6067343afe63,5,106270659,71.26082804331689,1765371216139353,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x17cba4a6e90b710,0xa0375fad0dffceb4e6faf9d7744e52c9e8515e2facccdd37d73f6067343afe63,3,106270659,0.10716531999537333,1765371216139353,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-10
